"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 08:48:47 UTC 2022","Fri Jun 17 08:48:48 UTC 2022","188","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 17 08:48:41 UTC 2022","Fri Jun 17 08:48:41 UTC 2022","379","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 17 08:48:59 UTC 2022","Fri Jun 17 08:49:00 UTC 2022","252","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 17 08:48:57 UTC 2022","Fri Jun 17 08:48:57 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 17 08:48:08 UTC 2022","Fri Jun 17 08:48:08 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 17 08:48:42 UTC 2022","Fri Jun 17 08:48:42 UTC 2022","290","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 17 08:48:36 UTC 2022","Fri Jun 17 08:48:37 UTC 2022","1037","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 17 08:48:09 UTC 2022","Fri Jun 17 08:48:10 UTC 2022","391","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 17 08:48:30 UTC 2022","Fri Jun 17 08:48:30 UTC 2022","150","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"skipped","Fri Jun 17 08:48:12 UTC 2022","Fri Jun 17 08:48:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 17 08:48:10 UTC 2022","Fri Jun 17 08:48:10 UTC 2022","477","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 17 08:48:39 UTC 2022","Fri Jun 17 08:48:39 UTC 2022","123","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 17 08:48:57 UTC 2022","Fri Jun 17 08:48:57 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 17 08:48:03 UTC 2022","Fri Jun 17 08:48:03 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 17 08:48:58 UTC 2022","Fri Jun 17 08:48:58 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 17 08:48:37 UTC 2022","Fri Jun 17 08:48:38 UTC 2022","289","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 17 08:48:05 UTC 2022","Fri Jun 17 08:48:06 UTC 2022","603","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
