"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 06:43:24 UTC 2022","Mon Jun 20 06:43:25 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 20 06:43:01 UTC 2022","Mon Jun 20 06:43:01 UTC 2022","240","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 20 06:43:22 UTC 2022","Mon Jun 20 06:43:22 UTC 2022","298","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 20 06:43:16 UTC 2022","Mon Jun 20 06:43:16 UTC 2022","160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 20 06:42:50 UTC 2022","Mon Jun 20 06:42:50 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 20 06:43:09 UTC 2022","Mon Jun 20 06:43:09 UTC 2022","101","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 20 06:43:25 UTC 2022","Mon Jun 20 06:43:25 UTC 2022","196","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 20 06:42:48 UTC 2022","Mon Jun 20 06:42:48 UTC 2022","137","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"skipped","Mon Jun 20 06:42:50 UTC 2022","Mon Jun 20 06:42:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 20 06:43:15 UTC 2022","Mon Jun 20 06:43:15 UTC 2022","340","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 20 06:42:48 UTC 2022","Mon Jun 20 06:42:48 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 20 06:43:22 UTC 2022","Mon Jun 20 06:43:22 UTC 2022","226","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 20 06:43:12 UTC 2022","Mon Jun 20 06:43:12 UTC 2022","283","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 20 06:43:04 UTC 2022","Mon Jun 20 06:43:04 UTC 2022","187","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 20 06:42:48 UTC 2022","Mon Jun 20 06:42:49 UTC 2022","131","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 20 06:43:21 UTC 2022","Mon Jun 20 06:43:21 UTC 2022","188","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 20 06:42:49 UTC 2022","Mon Jun 20 06:42:49 UTC 2022","325","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 20 06:43:03 UTC 2022","Mon Jun 20 06:43:03 UTC 2022","288","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 20 06:42:45 UTC 2022","Mon Jun 20 06:42:46 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 20 06:43:17 UTC 2022","Mon Jun 20 06:43:17 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 20 06:43:14 UTC 2022","Mon Jun 20 06:43:14 UTC 2022","309","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 20 06:43:24 UTC 2022","Mon Jun 20 06:43:24 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 20 06:43:02 UTC 2022","Mon Jun 20 06:43:03 UTC 2022","316","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 20 06:43:10 UTC 2022","Mon Jun 20 06:43:10 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 20 06:43:21 UTC 2022","Mon Jun 20 06:43:21 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 20 06:43:17 UTC 2022","Mon Jun 20 06:43:17 UTC 2022","269","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 20 06:42:46 UTC 2022","Mon Jun 20 06:42:46 UTC 2022","247","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 20 06:42:47 UTC 2022","Mon Jun 20 06:42:47 UTC 2022","330","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 20 06:42:47 UTC 2022","Mon Jun 20 06:42:47 UTC 2022","276","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 20 06:43:10 UTC 2022","Mon Jun 20 06:43:10 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 20 06:42:48 UTC 2022","Mon Jun 20 06:42:48 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 20 06:43:01 UTC 2022","Mon Jun 20 06:43:02 UTC 2022","704","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 20 06:43:19 UTC 2022","Mon Jun 20 06:43:20 UTC 2022","303","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 20 06:42:44 UTC 2022","Mon Jun 20 06:42:44 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 20 06:42:49 UTC 2022","Mon Jun 20 06:42:50 UTC 2022","338","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 20 06:43:04 UTC 2022","Mon Jun 20 06:43:04 UTC 2022","615","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 20 06:43:14 UTC 2022","Mon Jun 20 06:43:15 UTC 2022","332","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 20 06:43:16 UTC 2022","Mon Jun 20 06:43:17 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 20 06:42:50 UTC 2022","Mon Jun 20 06:42:50 UTC 2022","236","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 20 06:43:05 UTC 2022","Mon Jun 20 06:43:05 UTC 2022","258","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 20 06:43:12 UTC 2022","Mon Jun 20 06:43:12 UTC 2022","214","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 20 06:43:24 UTC 2022","Mon Jun 20 06:43:24 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 20 06:43:24 UTC 2022","Mon Jun 20 06:43:24 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 20 06:43:17 UTC 2022","Mon Jun 20 06:43:17 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 20 06:43:12 UTC 2022","Mon Jun 20 06:43:12 UTC 2022","102","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 20 06:43:11 UTC 2022","Mon Jun 20 06:43:11 UTC 2022","187","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 20 06:43:11 UTC 2022","Mon Jun 20 06:43:12 UTC 2022","294","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 20 06:43:08 UTC 2022","Mon Jun 20 06:43:08 UTC 2022","763","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 20 06:43:03 UTC 2022","Mon Jun 20 06:43:04 UTC 2022","349","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 20 06:43:25 UTC 2022","Mon Jun 20 06:43:26 UTC 2022","186","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 20 06:43:22 UTC 2022","Mon Jun 20 06:43:22 UTC 2022","93","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 20 06:43:01 UTC 2022","Mon Jun 20 06:43:01 UTC 2022","124","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 20 06:43:01 UTC 2022","Mon Jun 20 06:43:01 UTC 2022","96","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
