"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 07:10:05 UTC 2022","Thu Jun 23 07:10:05 UTC 2022","263","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 23 07:10:20 UTC 2022","Thu Jun 23 07:10:20 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 07:10:19 UTC 2022","Thu Jun 23 07:10:19 UTC 2022","260","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 07:10:17 UTC 2022","Thu Jun 23 07:10:18 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 23 07:10:11 UTC 2022","Thu Jun 23 07:10:12 UTC 2022","188","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 07:10:22 UTC 2022","Thu Jun 23 07:10:22 UTC 2022","143","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 07:10:01 UTC 2022","Thu Jun 23 07:10:02 UTC 2022","215","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 23 07:10:18 UTC 2022","Thu Jun 23 07:10:18 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Thu Jun 23 07:09:35 UTC 2022","Thu Jun 23 07:09:35 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 07:10:10 UTC 2022","Thu Jun 23 07:10:11 UTC 2022","513","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 23 07:09:54 UTC 2022","Thu Jun 23 07:09:55 UTC 2022","453","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 07:10:06 UTC 2022","Thu Jun 23 07:10:06 UTC 2022","462","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"skipped","Thu Jun 23 07:09:37 UTC 2022","Thu Jun 23 07:09:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 07:10:02 UTC 2022","Thu Jun 23 07:10:02 UTC 2022","80","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 07:09:57 UTC 2022","Thu Jun 23 07:09:57 UTC 2022","147","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 07:10:21 UTC 2022","Thu Jun 23 07:10:21 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 23 07:10:20 UTC 2022","Thu Jun 23 07:10:20 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 07:10:05 UTC 2022","Thu Jun 23 07:10:05 UTC 2022","130","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 23 07:10:00 UTC 2022","Thu Jun 23 07:10:01 UTC 2022","578","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Thu Jun 23 07:09:34 UTC 2022","Thu Jun 23 07:09:34 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Thu Jun 23 07:09:32 UTC 2022","Thu Jun 23 07:09:33 UTC 2022","425","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 07:10:02 UTC 2022","Thu Jun 23 07:10:02 UTC 2022","70","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Thu Jun 23 07:09:36 UTC 2022","Thu Jun 23 07:09:36 UTC 2022","246","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 07:10:04 UTC 2022","Thu Jun 23 07:10:04 UTC 2022","448","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 23 07:10:21 UTC 2022","Thu Jun 23 07:10:21 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 23 07:10:11 UTC 2022","Thu Jun 23 07:10:11 UTC 2022","75","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 07:10:12 UTC 2022","Thu Jun 23 07:10:12 UTC 2022","187","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 07:10:03 UTC 2022","Thu Jun 23 07:10:03 UTC 2022","316","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Thu Jun 23 07:09:35 UTC 2022","Thu Jun 23 07:09:35 UTC 2022","75","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Thu Jun 23 07:09:35 UTC 2022","Thu Jun 23 07:09:35 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 07:10:20 UTC 2022","Thu Jun 23 07:10:21 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 23 07:10:12 UTC 2022","Thu Jun 23 07:10:12 UTC 2022","164","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 07:10:18 UTC 2022","Thu Jun 23 07:10:18 UTC 2022","136","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 23 07:10:20 UTC 2022","Thu Jun 23 07:10:20 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Thu Jun 23 07:09:35 UTC 2022","Thu Jun 23 07:09:35 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 23 07:10:09 UTC 2022","Thu Jun 23 07:10:09 UTC 2022","622","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Thu Jun 23 07:09:34 UTC 2022","Thu Jun 23 07:09:34 UTC 2022","251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 07:10:21 UTC 2022","Thu Jun 23 07:10:21 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 07:10:07 UTC 2022","Thu Jun 23 07:10:07 UTC 2022","259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 23 07:09:59 UTC 2022","Thu Jun 23 07:10:00 UTC 2022","920","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 07:10:21 UTC 2022","Thu Jun 23 07:10:21 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"skipped","Thu Jun 23 07:09:37 UTC 2022","Thu Jun 23 07:09:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 07:10:10 UTC 2022","Thu Jun 23 07:10:10 UTC 2022","486","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 07:09:54 UTC 2022","Thu Jun 23 07:09:54 UTC 2022","173","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 07:10:02 UTC 2022","Thu Jun 23 07:10:02 UTC 2022","68","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 07:10:05 UTC 2022","Thu Jun 23 07:10:06 UTC 2022","450","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 07:10:04 UTC 2022","Thu Jun 23 07:10:05 UTC 2022","483","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 07:10:12 UTC 2022","Thu Jun 23 07:10:12 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 07:10:02 UTC 2022","Thu Jun 23 07:10:02 UTC 2022","298","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 07:10:07 UTC 2022","Thu Jun 23 07:10:08 UTC 2022","592","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Thu Jun 23 07:09:35 UTC 2022","Thu Jun 23 07:09:35 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 07:09:56 UTC 2022","Thu Jun 23 07:09:56 UTC 2022","454","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Thu Jun 23 07:09:33 UTC 2022","Thu Jun 23 07:09:33 UTC 2022","147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 07:10:19 UTC 2022","Thu Jun 23 07:10:19 UTC 2022","68","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 07:10:22 UTC 2022","Thu Jun 23 07:10:22 UTC 2022","148","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 23 07:10:12 UTC 2022","Thu Jun 23 07:10:12 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 07:09:53 UTC 2022","Thu Jun 23 07:09:54 UTC 2022","262","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 07:10:19 UTC 2022","Thu Jun 23 07:10:19 UTC 2022","67","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 07:09:57 UTC 2022","Thu Jun 23 07:09:57 UTC 2022","285","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 23 07:10:20 UTC 2022","Thu Jun 23 07:10:20 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 07:10:17 UTC 2022","Thu Jun 23 07:10:17 UTC 2022","195","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 07:10:01 UTC 2022","Thu Jun 23 07:10:01 UTC 2022","194","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 07:09:56 UTC 2022","Thu Jun 23 07:09:56 UTC 2022","83","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 07:09:54 UTC 2022","Thu Jun 23 07:09:54 UTC 2022","75","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Thu Jun 23 07:09:37 UTC 2022","Thu Jun 23 07:09:37 UTC 2022","178","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 23 07:10:05 UTC 2022","Thu Jun 23 07:10:05 UTC 2022","81","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Thu Jun 23 07:09:37 UTC 2022","Thu Jun 23 07:09:37 UTC 2022","77","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 23 07:10:11 UTC 2022","Thu Jun 23 07:10:11 UTC 2022","70","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 07:10:20 UTC 2022","Thu Jun 23 07:10:20 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 07:09:56 UTC 2022","Thu Jun 23 07:09:57 UTC 2022","142","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Thu Jun 23 07:09:35 UTC 2022","Thu Jun 23 07:09:35 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 07:10:15 UTC 2022","Thu Jun 23 07:10:16 UTC 2022","659","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Thu Jun 23 07:09:37 UTC 2022","Thu Jun 23 07:09:37 UTC 2022","76","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Thu Jun 23 07:09:34 UTC 2022","Thu Jun 23 07:09:35 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Thu Jun 23 07:09:36 UTC 2022","Thu Jun 23 07:09:36 UTC 2022","281","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 07:09:55 UTC 2022","Thu Jun 23 07:09:55 UTC 2022","242","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 07:10:08 UTC 2022","Thu Jun 23 07:10:09 UTC 2022","678","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Thu Jun 23 07:09:32 UTC 2022","Thu Jun 23 07:09:32 UTC 2022","634","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Thu Jun 23 07:09:32 UTC 2022","Thu Jun 23 07:09:32 UTC 2022","164","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 07:10:09 UTC 2022","Thu Jun 23 07:10:10 UTC 2022","657","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Thu Jun 23 07:09:31 UTC 2022","Thu Jun 23 07:09:32 UTC 2022","314","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Thu Jun 23 07:09:35 UTC 2022","Thu Jun 23 07:09:35 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 23 07:10:12 UTC 2022","Thu Jun 23 07:10:12 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 07:10:12 UTC 2022","Thu Jun 23 07:10:13 UTC 2022","225","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 23 07:10:17 UTC 2022","Thu Jun 23 07:10:17 UTC 2022","65","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 07:10:12 UTC 2022","Thu Jun 23 07:10:12 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Thu Jun 23 07:09:36 UTC 2022","Thu Jun 23 07:09:37 UTC 2022","310","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 07:09:55 UTC 2022","Thu Jun 23 07:09:56 UTC 2022","214","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 07:10:17 UTC 2022","Thu Jun 23 07:10:17 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 07:09:57 UTC 2022","Thu Jun 23 07:09:57 UTC 2022","220","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Thu Jun 23 07:09:34 UTC 2022","Thu Jun 23 07:09:34 UTC 2022","243","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 07:10:04 UTC 2022","Thu Jun 23 07:10:04 UTC 2022","301","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 07:10:21 UTC 2022","Thu Jun 23 07:10:21 UTC 2022","67","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 07:10:21 UTC 2022","Thu Jun 23 07:10:21 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 07:10:21 UTC 2022","Thu Jun 23 07:10:21 UTC 2022","65","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Thu Jun 23 07:09:34 UTC 2022","Thu Jun 23 07:09:34 UTC 2022","200","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 07:10:21 UTC 2022","Thu Jun 23 07:10:21 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 07:10:12 UTC 2022","Thu Jun 23 07:10:12 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 07:10:13 UTC 2022","Thu Jun 23 07:10:13 UTC 2022","350","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 07:10:02 UTC 2022","Thu Jun 23 07:10:02 UTC 2022","68","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 07:10:19 UTC 2022","Thu Jun 23 07:10:19 UTC 2022","235","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Thu Jun 23 07:09:36 UTC 2022","Thu Jun 23 07:09:36 UTC 2022","268","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Thu Jun 23 07:09:35 UTC 2022","Thu Jun 23 07:09:36 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 07:10:21 UTC 2022","Thu Jun 23 07:10:22 UTC 2022","208","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
