"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 19:33:16 UTC 2022","Wed Jun 22 19:33:17 UTC 2022","593","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 19:33:25 UTC 2022","Wed Jun 22 19:33:25 UTC 2022","349","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 22 19:32:56 UTC 2022","Wed Jun 22 19:32:56 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 22 19:33:02 UTC 2022","Wed Jun 22 19:33:02 UTC 2022","376","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 22 19:33:29 UTC 2022","Wed Jun 22 19:33:29 UTC 2022","258","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 22 19:33:34 UTC 2022","Wed Jun 22 19:33:34 UTC 2022","157","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 22 19:33:01 UTC 2022","Wed Jun 22 19:33:01 UTC 2022","165","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 22 19:33:25 UTC 2022","Wed Jun 22 19:33:25 UTC 2022","138","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 22 19:33:41 UTC 2022","Wed Jun 22 19:33:41 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 22 19:33:15 UTC 2022","Wed Jun 22 19:33:15 UTC 2022","110","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 19:33:43 UTC 2022","Wed Jun 22 19:33:44 UTC 2022","252","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 22 19:33:26 UTC 2022","Wed Jun 22 19:33:26 UTC 2022","108","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 22 19:33:41 UTC 2022","Wed Jun 22 19:33:42 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 22 19:33:40 UTC 2022","Wed Jun 22 19:33:40 UTC 2022","289","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 22 19:33:01 UTC 2022","Wed Jun 22 19:33:01 UTC 2022","315","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 22 19:33:42 UTC 2022","Wed Jun 22 19:33:42 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 22 19:33:26 UTC 2022","Wed Jun 22 19:33:26 UTC 2022","108","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 22 19:32:58 UTC 2022","Wed Jun 22 19:32:58 UTC 2022","307","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 22 19:33:32 UTC 2022","Wed Jun 22 19:33:33 UTC 2022","112","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 19:33:17 UTC 2022","Wed Jun 22 19:33:17 UTC 2022","341","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 22 19:33:25 UTC 2022","Wed Jun 22 19:33:25 UTC 2022","116","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 22 19:33:33 UTC 2022","Wed Jun 22 19:33:33 UTC 2022","192","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 22 19:33:00 UTC 2022","Wed Jun 22 19:33:00 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 22 19:33:37 UTC 2022","Wed Jun 22 19:33:37 UTC 2022","378","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 22 19:33:18 UTC 2022","Wed Jun 22 19:33:18 UTC 2022","379","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 22 19:33:31 UTC 2022","Wed Jun 22 19:33:31 UTC 2022","377","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 22 19:33:44 UTC 2022","Wed Jun 22 19:33:44 UTC 2022","238","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 22 19:33:42 UTC 2022","Wed Jun 22 19:33:43 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 22 19:33:20 UTC 2022","Wed Jun 22 19:33:20 UTC 2022","389","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 22 19:33:17 UTC 2022","Wed Jun 22 19:33:18 UTC 2022","344","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 22 19:33:42 UTC 2022","Wed Jun 22 19:33:42 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 22 19:33:28 UTC 2022","Wed Jun 22 19:33:28 UTC 2022","362","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 22 19:33:15 UTC 2022","Wed Jun 22 19:33:15 UTC 2022","179","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 22 19:33:42 UTC 2022","Wed Jun 22 19:33:42 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 22 19:33:33 UTC 2022","Wed Jun 22 19:33:33 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 22 19:33:28 UTC 2022","Wed Jun 22 19:33:29 UTC 2022","254","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 22 19:33:42 UTC 2022","Wed Jun 22 19:33:42 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 22 19:33:28 UTC 2022","Wed Jun 22 19:33:28 UTC 2022","166","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 22 19:33:00 UTC 2022","Wed Jun 22 19:33:00 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 22 19:33:01 UTC 2022","Wed Jun 22 19:33:01 UTC 2022","377","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 22 19:33:26 UTC 2022","Wed Jun 22 19:33:27 UTC 2022","198","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 22 19:33:19 UTC 2022","Wed Jun 22 19:33:19 UTC 2022","223","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 22 19:33:38 UTC 2022","Wed Jun 22 19:33:38 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 22 19:33:39 UTC 2022","Wed Jun 22 19:33:39 UTC 2022","124","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 22 19:33:40 UTC 2022","Wed Jun 22 19:33:40 UTC 2022","365","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 22 19:33:27 UTC 2022","Wed Jun 22 19:33:28 UTC 2022","321","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 22 19:33:44 UTC 2022","Wed Jun 22 19:33:44 UTC 2022","274","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
