"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 19:19:02 UTC 2022","Wed Jun 22 19:19:02 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 22 19:18:41 UTC 2022","Wed Jun 22 19:18:41 UTC 2022","112","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 22 19:18:25 UTC 2022","Wed Jun 22 19:18:25 UTC 2022","232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 22 19:18:54 UTC 2022","Wed Jun 22 19:18:54 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 22 19:18:59 UTC 2022","Wed Jun 22 19:19:00 UTC 2022","307","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 22 19:18:59 UTC 2022","Wed Jun 22 19:18:59 UTC 2022","220","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 22 19:18:54 UTC 2022","Wed Jun 22 19:18:54 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 22 19:18:26 UTC 2022","Wed Jun 22 19:18:27 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 22 19:18:29 UTC 2022","Wed Jun 22 19:18:29 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 22 19:18:54 UTC 2022","Wed Jun 22 19:18:54 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 22 19:18:26 UTC 2022","Wed Jun 22 19:18:26 UTC 2022","246","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"skipped","Wed Jun 22 19:18:29 UTC 2022","Wed Jun 22 19:18:29 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 22 19:19:01 UTC 2022","Wed Jun 22 19:19:01 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 22 19:18:58 UTC 2022","Wed Jun 22 19:18:58 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 22 19:18:58 UTC 2022","Wed Jun 22 19:18:58 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 22 19:18:53 UTC 2022","Wed Jun 22 19:18:53 UTC 2022","97","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 19:18:46 UTC 2022","Wed Jun 22 19:18:47 UTC 2022","187","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 22 19:18:24 UTC 2022","Wed Jun 22 19:18:24 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 22 19:19:01 UTC 2022","Wed Jun 22 19:19:02 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 22 19:18:47 UTC 2022","Wed Jun 22 19:18:47 UTC 2022","183","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 22 19:18:57 UTC 2022","Wed Jun 22 19:18:57 UTC 2022","285","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 22 19:18:55 UTC 2022","Wed Jun 22 19:18:55 UTC 2022","214","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 19:18:28 UTC 2022","Wed Jun 22 19:18:28 UTC 2022","298","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 22 19:18:42 UTC 2022","Wed Jun 22 19:18:42 UTC 2022","571","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 22 19:18:52 UTC 2022","Wed Jun 22 19:18:52 UTC 2022","315","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
