"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 21:24:35 UTC 2022","Wed Jun 22 21:24:36 UTC 2022","188","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 22 21:25:11 UTC 2022","Wed Jun 22 21:25:11 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 22 21:24:36 UTC 2022","Wed Jun 22 21:24:36 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 22 21:25:00 UTC 2022","Wed Jun 22 21:25:00 UTC 2022","187","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 22 21:25:01 UTC 2022","Wed Jun 22 21:25:01 UTC 2022","300","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 22 21:24:48 UTC 2022","Wed Jun 22 21:24:48 UTC 2022","145","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 22 21:25:08 UTC 2022","Wed Jun 22 21:25:09 UTC 2022","291","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 22 21:25:10 UTC 2022","Wed Jun 22 21:25:10 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"skipped","Wed Jun 22 21:24:38 UTC 2022","Wed Jun 22 21:24:38 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 22 21:25:10 UTC 2022","Wed Jun 22 21:25:10 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 22 21:24:36 UTC 2022","Wed Jun 22 21:24:36 UTC 2022","131","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
