"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 14:00:32 UTC 2022","Thu Jun 23 14:00:33 UTC 2022","338","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 14:00:24 UTC 2022","Thu Jun 23 14:00:24 UTC 2022","189","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 14:00:37 UTC 2022","Thu Jun 23 14:00:37 UTC 2022","267","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 23 14:00:23 UTC 2022","Thu Jun 23 14:00:23 UTC 2022","350","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 14:00:04 UTC 2022","Thu Jun 23 14:00:04 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 14:00:29 UTC 2022","Thu Jun 23 14:00:30 UTC 2022","118","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 14:00:44 UTC 2022","Thu Jun 23 14:00:44 UTC 2022","114","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 14:00:08 UTC 2022","Thu Jun 23 14:00:09 UTC 2022","291","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 14:00:29 UTC 2022","Thu Jun 23 14:00:29 UTC 2022","99","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 14:00:42 UTC 2022","Thu Jun 23 14:00:42 UTC 2022","302","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 14:00:32 UTC 2022","Thu Jun 23 14:00:32 UTC 2022","194","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 14:00:43 UTC 2022","Thu Jun 23 14:00:43 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 14:00:09 UTC 2022","Thu Jun 23 14:00:09 UTC 2022","316","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 14:00:30 UTC 2022","Thu Jun 23 14:00:30 UTC 2022","164","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 14:00:43 UTC 2022","Thu Jun 23 14:00:43 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
