"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 04:04:00 UTC 2022","Thu Jun 23 04:04:00 UTC 2022","447","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 04:04:19 UTC 2022","Thu Jun 23 04:04:20 UTC 2022","128","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 04:04:41 UTC 2022","Thu Jun 23 04:04:41 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 23 04:04:38 UTC 2022","Thu Jun 23 04:04:38 UTC 2022","446","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 23 04:04:34 UTC 2022","Thu Jun 23 04:04:34 UTC 2022","389","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 23 04:04:53 UTC 2022","Thu Jun 23 04:04:53 UTC 2022","276","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 23 04:04:39 UTC 2022","Thu Jun 23 04:04:40 UTC 2022","402","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 04:04:31 UTC 2022","Thu Jun 23 04:04:32 UTC 2022","401","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 04:04:32 UTC 2022","Thu Jun 23 04:04:32 UTC 2022","116","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 04:03:58 UTC 2022","Thu Jun 23 04:03:58 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 04:04:51 UTC 2022","Thu Jun 23 04:04:52 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 23 04:04:48 UTC 2022","Thu Jun 23 04:04:49 UTC 2022","295","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 04:04:51 UTC 2022","Thu Jun 23 04:04:51 UTC 2022","150","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 04:04:45 UTC 2022","Thu Jun 23 04:04:45 UTC 2022","417","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"skipped","Thu Jun 23 04:04:05 UTC 2022","Thu Jun 23 04:04:05 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 04:04:31 UTC 2022","Thu Jun 23 04:04:31 UTC 2022","126","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 04:04:47 UTC 2022","Thu Jun 23 04:04:47 UTC 2022","123","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 04:04:30 UTC 2022","Thu Jun 23 04:04:31 UTC 2022","828","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 04:03:56 UTC 2022","Thu Jun 23 04:03:56 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 04:04:02 UTC 2022","Thu Jun 23 04:04:02 UTC 2022","134","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 23 04:04:00 UTC 2022","Thu Jun 23 04:04:01 UTC 2022","297","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 23 04:04:41 UTC 2022","Thu Jun 23 04:04:42 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 04:04:41 UTC 2022","Thu Jun 23 04:04:41 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 04:04:41 UTC 2022","Thu Jun 23 04:04:41 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 04:04:50 UTC 2022","Thu Jun 23 04:04:51 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 04:04:20 UTC 2022","Thu Jun 23 04:04:21 UTC 2022","920","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 04:04:38 UTC 2022","Thu Jun 23 04:04:39 UTC 2022","482","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 23 04:04:52 UTC 2022","Thu Jun 23 04:04:52 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 04:04:40 UTC 2022","Thu Jun 23 04:04:41 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 04:04:35 UTC 2022","Thu Jun 23 04:04:35 UTC 2022","133","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 23 04:04:42 UTC 2022","Thu Jun 23 04:04:42 UTC 2022","189","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 04:04:02 UTC 2022","Thu Jun 23 04:04:02 UTC 2022","176","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 04:04:22 UTC 2022","Thu Jun 23 04:04:23 UTC 2022","427","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 04:04:39 UTC 2022","Thu Jun 23 04:04:39 UTC 2022","388","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 04:03:56 UTC 2022","Thu Jun 23 04:03:57 UTC 2022","732","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 23 04:04:05 UTC 2022","Thu Jun 23 04:04:05 UTC 2022","132","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 23 04:04:02 UTC 2022","Thu Jun 23 04:04:03 UTC 2022","402","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 04:04:42 UTC 2022","Thu Jun 23 04:04:43 UTC 2022","308","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 04:03:58 UTC 2022","Thu Jun 23 04:03:58 UTC 2022","261","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 04:04:04 UTC 2022","Thu Jun 23 04:04:04 UTC 2022","327","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 23 04:04:34 UTC 2022","Thu Jun 23 04:04:34 UTC 2022","228","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 04:04:53 UTC 2022","Thu Jun 23 04:04:53 UTC 2022","281","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 04:04:37 UTC 2022","Thu Jun 23 04:04:38 UTC 2022","448","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 04:04:21 UTC 2022","Thu Jun 23 04:04:22 UTC 2022","773","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 04:04:49 UTC 2022","Thu Jun 23 04:04:49 UTC 2022","413","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 04:04:01 UTC 2022","Thu Jun 23 04:04:01 UTC 2022","124","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 04:04:34 UTC 2022","Thu Jun 23 04:04:35 UTC 2022","398","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 04:04:52 UTC 2022","Thu Jun 23 04:04:52 UTC 2022","115","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 04:04:31 UTC 2022","Thu Jun 23 04:04:31 UTC 2022","160","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
