"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 14:48:21 UTC 2022","Thu Jun 23 14:48:22 UTC 2022","769","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 14:48:33 UTC 2022","Thu Jun 23 14:48:33 UTC 2022","277","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 23 14:48:25 UTC 2022","Thu Jun 23 14:48:25 UTC 2022","812","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 14:48:46 UTC 2022","Thu Jun 23 14:48:46 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 23 14:48:46 UTC 2022","Thu Jun 23 14:48:46 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 14:48:39 UTC 2022","Thu Jun 23 14:48:39 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 14:48:32 UTC 2022","Thu Jun 23 14:48:32 UTC 2022","125","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 14:48:05 UTC 2022","Thu Jun 23 14:48:05 UTC 2022","361","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 14:48:38 UTC 2022","Thu Jun 23 14:48:38 UTC 2022","174","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 14:48:07 UTC 2022","Thu Jun 23 14:48:08 UTC 2022","277","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 23 14:48:45 UTC 2022","Thu Jun 23 14:48:45 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 14:48:47 UTC 2022","Thu Jun 23 14:48:47 UTC 2022","204","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"skipped","Thu Jun 23 14:48:08 UTC 2022","Thu Jun 23 14:48:08 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 14:48:36 UTC 2022","Thu Jun 23 14:48:36 UTC 2022","350","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 23 14:48:43 UTC 2022","Thu Jun 23 14:48:43 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 14:48:04 UTC 2022","Thu Jun 23 14:48:04 UTC 2022","252","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 23 14:48:39 UTC 2022","Thu Jun 23 14:48:39 UTC 2022","293","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 23 14:48:26 UTC 2022","Thu Jun 23 14:48:27 UTC 2022","269","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 14:48:46 UTC 2022","Thu Jun 23 14:48:46 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 23 14:48:37 UTC 2022","Thu Jun 23 14:48:38 UTC 2022","97","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 14:48:37 UTC 2022","Thu Jun 23 14:48:37 UTC 2022","297","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 23 14:48:47 UTC 2022","Thu Jun 23 14:48:47 UTC 2022","206","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 14:48:31 UTC 2022","Thu Jun 23 14:48:31 UTC 2022","141","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 14:48:02 UTC 2022","Thu Jun 23 14:48:02 UTC 2022","250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 14:48:34 UTC 2022","Thu Jun 23 14:48:35 UTC 2022","468","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 14:48:34 UTC 2022","Thu Jun 23 14:48:34 UTC 2022","226","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
