"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 21:49:51 UTC 2022","Wed Jun 22 21:49:51 UTC 2022","527","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 21:50:28 UTC 2022","Wed Jun 22 21:50:28 UTC 2022","108","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 21:49:54 UTC 2022","Wed Jun 22 21:49:54 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 22 21:50:29 UTC 2022","Wed Jun 22 21:50:29 UTC 2022","174","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 21:50:23 UTC 2022","Wed Jun 22 21:50:24 UTC 2022","247","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 22 21:50:25 UTC 2022","Wed Jun 22 21:50:25 UTC 2022","227","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 22 21:50:38 UTC 2022","Wed Jun 22 21:50:38 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 22 21:50:17 UTC 2022","Wed Jun 22 21:50:19 UTC 2022","1750","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 22 21:50:39 UTC 2022","Wed Jun 22 21:50:39 UTC 2022","211","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 22 21:50:34 UTC 2022","Wed Jun 22 21:50:34 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 22 21:50:21 UTC 2022","Wed Jun 22 21:50:22 UTC 2022","208","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
