"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 15:33:35 UTC 2022","Thu Jun 23 15:33:35 UTC 2022","286","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 15:34:15 UTC 2022","Thu Jun 23 15:34:15 UTC 2022","103","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 15:34:02 UTC 2022","Thu Jun 23 15:34:02 UTC 2022","105","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 23 15:34:10 UTC 2022","Thu Jun 23 15:34:10 UTC 2022","256","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 15:33:54 UTC 2022","Thu Jun 23 15:33:54 UTC 2022","367","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 15:34:18 UTC 2022","Thu Jun 23 15:34:18 UTC 2022","225","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 23 15:33:37 UTC 2022","Thu Jun 23 15:33:37 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 23 15:33:38 UTC 2022","Thu Jun 23 15:33:38 UTC 2022","312","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 15:34:17 UTC 2022","Thu Jun 23 15:34:17 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 23 15:33:33 UTC 2022","Thu Jun 23 15:33:34 UTC 2022","526","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 15:33:32 UTC 2022","Thu Jun 23 15:33:33 UTC 2022","641","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
