"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 18:12:43 UTC 2022","Wed Jun 22 18:12:43 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 22 18:13:13 UTC 2022","Wed Jun 22 18:13:13 UTC 2022","145","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 22 18:13:10 UTC 2022","Wed Jun 22 18:13:11 UTC 2022","374","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 22 18:13:23 UTC 2022","Wed Jun 22 18:13:23 UTC 2022","323","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 22 18:13:10 UTC 2022","Wed Jun 22 18:13:10 UTC 2022","233","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 22 18:12:43 UTC 2022","Wed Jun 22 18:12:43 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 22 18:12:44 UTC 2022","Wed Jun 22 18:12:44 UTC 2022","277","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 22 18:13:14 UTC 2022","Wed Jun 22 18:13:14 UTC 2022","176","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 22 18:13:13 UTC 2022","Wed Jun 22 18:13:13 UTC 2022","357","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 22 18:13:27 UTC 2022","Wed Jun 22 18:13:27 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 22 18:13:25 UTC 2022","Wed Jun 22 18:13:25 UTC 2022","113","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 22 18:13:27 UTC 2022","Wed Jun 22 18:13:27 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 22 18:13:24 UTC 2022","Wed Jun 22 18:13:24 UTC 2022","103","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 22 18:13:10 UTC 2022","Wed Jun 22 18:13:10 UTC 2022","146","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 22 18:13:29 UTC 2022","Wed Jun 22 18:13:29 UTC 2022","231","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 22 18:13:28 UTC 2022","Wed Jun 22 18:13:28 UTC 2022","100","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 22 18:13:27 UTC 2022","Wed Jun 22 18:13:27 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 22 18:12:44 UTC 2022","Wed Jun 22 18:12:45 UTC 2022","370","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"skipped","Wed Jun 22 18:12:48 UTC 2022","Wed Jun 22 18:12:48 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 22 18:13:12 UTC 2022","Wed Jun 22 18:13:12 UTC 2022","199","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 22 18:12:46 UTC 2022","Wed Jun 22 18:12:46 UTC 2022","116","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 22 18:13:00 UTC 2022","Wed Jun 22 18:13:01 UTC 2022","270","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 18:13:19 UTC 2022","Wed Jun 22 18:13:19 UTC 2022","176","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 22 18:12:45 UTC 2022","Wed Jun 22 18:12:46 UTC 2022","115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 22 18:13:09 UTC 2022","Wed Jun 22 18:13:10 UTC 2022","865","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 22 18:13:27 UTC 2022","Wed Jun 22 18:13:27 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 22 18:12:48 UTC 2022","Wed Jun 22 18:12:48 UTC 2022","113","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 22 18:13:12 UTC 2022","Wed Jun 22 18:13:13 UTC 2022","332","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 22 18:12:42 UTC 2022","Wed Jun 22 18:12:42 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 22 18:13:19 UTC 2022","Wed Jun 22 18:13:19 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 22 18:12:46 UTC 2022","Wed Jun 22 18:12:46 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 22 18:13:23 UTC 2022","Wed Jun 22 18:13:23 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 22 18:13:19 UTC 2022","Wed Jun 22 18:13:20 UTC 2022","298","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 22 18:13:04 UTC 2022","Wed Jun 22 18:13:05 UTC 2022","226","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 22 18:13:16 UTC 2022","Wed Jun 22 18:13:17 UTC 2022","396","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 22 18:13:01 UTC 2022","Wed Jun 22 18:13:01 UTC 2022","715","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 22 18:13:02 UTC 2022","Wed Jun 22 18:13:02 UTC 2022","320","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 22 18:12:45 UTC 2022","Wed Jun 22 18:12:45 UTC 2022","129","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 22 18:13:01 UTC 2022","Wed Jun 22 18:13:02 UTC 2022","581","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 18:13:10 UTC 2022","Wed Jun 22 18:13:10 UTC 2022","130","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 22 18:13:17 UTC 2022","Wed Jun 22 18:13:18 UTC 2022","409","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 22 18:13:23 UTC 2022","Wed Jun 22 18:13:24 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 22 18:13:25 UTC 2022","Wed Jun 22 18:13:25 UTC 2022","135","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 22 18:12:46 UTC 2022","Wed Jun 22 18:12:46 UTC 2022","147","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 22 18:13:03 UTC 2022","Wed Jun 22 18:13:04 UTC 2022","738","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 22 18:12:48 UTC 2022","Wed Jun 22 18:12:48 UTC 2022","267","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 22 18:13:27 UTC 2022","Wed Jun 22 18:13:27 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 22 18:13:20 UTC 2022","Wed Jun 22 18:13:20 UTC 2022","256","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 18:12:47 UTC 2022","Wed Jun 22 18:12:48 UTC 2022","350","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 22 18:12:48 UTC 2022","Wed Jun 22 18:12:48 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 22 18:13:22 UTC 2022","Wed Jun 22 18:13:22 UTC 2022","341","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 22 18:13:27 UTC 2022","Wed Jun 22 18:13:27 UTC 2022","133","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 22 18:12:46 UTC 2022","Wed Jun 22 18:12:46 UTC 2022","145","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 22 18:13:26 UTC 2022","Wed Jun 22 18:13:27 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 22 18:12:46 UTC 2022","Wed Jun 22 18:12:46 UTC 2022","263","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 22 18:13:04 UTC 2022","Wed Jun 22 18:13:04 UTC 2022","214","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 22 18:13:25 UTC 2022","Wed Jun 22 18:13:25 UTC 2022","341","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 22 18:13:18 UTC 2022","Wed Jun 22 18:13:18 UTC 2022","185","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 22 18:13:28 UTC 2022","Wed Jun 22 18:13:29 UTC 2022","211","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 22 18:13:11 UTC 2022","Wed Jun 22 18:13:11 UTC 2022","102","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 22 18:13:02 UTC 2022","Wed Jun 22 18:13:03 UTC 2022","316","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 22 18:13:18 UTC 2022","Wed Jun 22 18:13:18 UTC 2022","115","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 18:13:00 UTC 2022","Wed Jun 22 18:13:00 UTC 2022","159","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 18:13:19 UTC 2022","Wed Jun 22 18:13:19 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 22 18:13:11 UTC 2022","Wed Jun 22 18:13:11 UTC 2022","103","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 22 18:13:05 UTC 2022","Wed Jun 22 18:13:05 UTC 2022","443","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 22 18:13:24 UTC 2022","Wed Jun 22 18:13:25 UTC 2022","259","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 22 18:13:11 UTC 2022","Wed Jun 22 18:13:11 UTC 2022","110","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 22 18:13:27 UTC 2022","Wed Jun 22 18:13:27 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 22 18:13:16 UTC 2022","Wed Jun 22 18:13:16 UTC 2022","385","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 22 18:13:08 UTC 2022","Wed Jun 22 18:13:09 UTC 2022","650","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 22 18:12:43 UTC 2022","Wed Jun 22 18:12:44 UTC 2022","485","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 22 18:13:15 UTC 2022","Wed Jun 22 18:13:15 UTC 2022","323","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 22 18:13:27 UTC 2022","Wed Jun 22 18:13:27 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 22 18:13:17 UTC 2022","Wed Jun 22 18:13:17 UTC 2022","359","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 22 18:13:28 UTC 2022","Wed Jun 22 18:13:28 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 22 18:12:45 UTC 2022","Wed Jun 22 18:12:45 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 22 18:13:14 UTC 2022","Wed Jun 22 18:13:14 UTC 2022","406","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 22 18:12:48 UTC 2022","Wed Jun 22 18:12:48 UTC 2022","348","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 22 18:13:26 UTC 2022","Wed Jun 22 18:13:26 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 22 18:13:14 UTC 2022","Wed Jun 22 18:13:14 UTC 2022","252","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 22 18:13:13 UTC 2022","Wed Jun 22 18:13:14 UTC 2022","237","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 22 18:13:27 UTC 2022","Wed Jun 22 18:13:28 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 22 18:13:26 UTC 2022","Wed Jun 22 18:13:26 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"skipped","Wed Jun 22 18:12:48 UTC 2022","Wed Jun 22 18:12:48 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 22 18:13:03 UTC 2022","Wed Jun 22 18:13:03 UTC 2022","365","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 22 18:13:28 UTC 2022","Wed Jun 22 18:13:28 UTC 2022","266","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 22 18:13:10 UTC 2022","Wed Jun 22 18:13:10 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 22 18:12:46 UTC 2022","Wed Jun 22 18:12:46 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 22 18:12:41 UTC 2022","Wed Jun 22 18:12:42 UTC 2022","643","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 22 18:13:00 UTC 2022","Wed Jun 22 18:13:00 UTC 2022","108","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 18:13:03 UTC 2022","Wed Jun 22 18:13:03 UTC 2022","130","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 22 18:13:23 UTC 2022","Wed Jun 22 18:13:23 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 22 18:13:18 UTC 2022","Wed Jun 22 18:13:18 UTC 2022","157","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 22 18:12:46 UTC 2022","Wed Jun 22 18:12:47 UTC 2022","307","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 22 18:13:18 UTC 2022","Wed Jun 22 18:13:19 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 22 18:13:05 UTC 2022","Wed Jun 22 18:13:05 UTC 2022","284","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 22 18:12:44 UTC 2022","Wed Jun 22 18:12:44 UTC 2022","289","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 22 18:12:47 UTC 2022","Wed Jun 22 18:12:47 UTC 2022","367","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 22 18:13:00 UTC 2022","Wed Jun 22 18:13:00 UTC 2022","157","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 22 18:13:18 UTC 2022","Wed Jun 22 18:13:18 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 22 18:13:11 UTC 2022","Wed Jun 22 18:13:11 UTC 2022","105","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 22 18:13:16 UTC 2022","Wed Jun 22 18:13:16 UTC 2022","364","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 22 18:12:45 UTC 2022","Wed Jun 22 18:12:45 UTC 2022","282","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 22 18:12:42 UTC 2022","Wed Jun 22 18:12:43 UTC 2022","484","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 18:12:44 UTC 2022","Wed Jun 22 18:12:44 UTC 2022","298","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 22 18:13:24 UTC 2022","Wed Jun 22 18:13:24 UTC 2022","208","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 22 18:12:41 UTC 2022","Wed Jun 22 18:12:41 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 22 18:13:15 UTC 2022","Wed Jun 22 18:13:15 UTC 2022","189","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 22 18:13:13 UTC 2022","Wed Jun 22 18:13:13 UTC 2022","116","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 22 18:13:19 UTC 2022","Wed Jun 22 18:13:19 UTC 2022","160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 18:13:11 UTC 2022","Wed Jun 22 18:13:12 UTC 2022","192","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 22 18:13:18 UTC 2022","Wed Jun 22 18:13:18 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 22 18:13:23 UTC 2022","Wed Jun 22 18:13:23 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 22 18:13:15 UTC 2022","Wed Jun 22 18:13:16 UTC 2022","413","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 22 18:13:26 UTC 2022","Wed Jun 22 18:13:26 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 22 18:13:03 UTC 2022","Wed Jun 22 18:13:03 UTC 2022","318","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
