"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 03:50:11 UTC 2022","Thu Jun 23 03:50:11 UTC 2022","290","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 23 03:50:39 UTC 2022","Thu Jun 23 03:50:39 UTC 2022","259","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 03:50:10 UTC 2022","Thu Jun 23 03:50:10 UTC 2022","329","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 03:50:07 UTC 2022","Thu Jun 23 03:50:08 UTC 2022","627","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 03:50:28 UTC 2022","Thu Jun 23 03:50:28 UTC 2022","130","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 03:50:11 UTC 2022","Thu Jun 23 03:50:11 UTC 2022","251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 23 03:50:13 UTC 2022","Thu Jun 23 03:50:14 UTC 2022","430","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 03:50:11 UTC 2022","Thu Jun 23 03:50:11 UTC 2022","153","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"skipped","Thu Jun 23 03:50:14 UTC 2022","Thu Jun 23 03:50:14 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 03:50:49 UTC 2022","Thu Jun 23 03:50:49 UTC 2022","167","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 03:51:00 UTC 2022","Thu Jun 23 03:51:00 UTC 2022","213","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 03:50:39 UTC 2022","Thu Jun 23 03:50:39 UTC 2022","158","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 23 03:50:57 UTC 2022","Thu Jun 23 03:50:58 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 03:50:54 UTC 2022","Thu Jun 23 03:50:54 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 03:50:07 UTC 2022","Thu Jun 23 03:50:07 UTC 2022","265","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 03:50:56 UTC 2022","Thu Jun 23 03:50:56 UTC 2022","300","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 03:50:40 UTC 2022","Thu Jun 23 03:50:40 UTC 2022","117","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 03:50:49 UTC 2022","Thu Jun 23 03:50:49 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 03:51:00 UTC 2022","Thu Jun 23 03:51:00 UTC 2022","284","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 23 03:50:43 UTC 2022","Thu Jun 23 03:50:43 UTC 2022","152","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 23 03:50:34 UTC 2022","Thu Jun 23 03:50:34 UTC 2022","368","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 03:50:58 UTC 2022","Thu Jun 23 03:50:58 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 23 03:50:44 UTC 2022","Thu Jun 23 03:50:44 UTC 2022","446","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 03:50:59 UTC 2022","Thu Jun 23 03:50:59 UTC 2022","113","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 03:50:58 UTC 2022","Thu Jun 23 03:50:58 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 23 03:50:59 UTC 2022","Thu Jun 23 03:50:59 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 03:50:29 UTC 2022","Thu Jun 23 03:50:30 UTC 2022","699","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 03:50:42 UTC 2022","Thu Jun 23 03:50:42 UTC 2022","274","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 03:50:48 UTC 2022","Thu Jun 23 03:50:48 UTC 2022","107","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 03:50:09 UTC 2022","Thu Jun 23 03:50:10 UTC 2022","331","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 03:50:38 UTC 2022","Thu Jun 23 03:50:39 UTC 2022","138","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 03:50:58 UTC 2022","Thu Jun 23 03:50:58 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 03:50:31 UTC 2022","Thu Jun 23 03:50:31 UTC 2022","355","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 03:50:44 UTC 2022","Thu Jun 23 03:50:44 UTC 2022","200","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 23 03:50:33 UTC 2022","Thu Jun 23 03:50:33 UTC 2022","250","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 03:50:28 UTC 2022","Thu Jun 23 03:50:28 UTC 2022","238","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 03:50:08 UTC 2022","Thu Jun 23 03:50:08 UTC 2022","255","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 03:50:47 UTC 2022","Thu Jun 23 03:50:48 UTC 2022","407","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 23 03:50:52 UTC 2022","Thu Jun 23 03:50:53 UTC 2022","457","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 23 03:50:56 UTC 2022","Thu Jun 23 03:50:56 UTC 2022","106","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 03:50:43 UTC 2022","Thu Jun 23 03:50:43 UTC 2022","191","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 23 03:50:50 UTC 2022","Thu Jun 23 03:50:50 UTC 2022","298","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 03:50:56 UTC 2022","Thu Jun 23 03:50:56 UTC 2022","109","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 03:50:12 UTC 2022","Thu Jun 23 03:50:13 UTC 2022","343","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 03:50:28 UTC 2022","Thu Jun 23 03:50:28 UTC 2022","166","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 03:50:56 UTC 2022","Thu Jun 23 03:50:56 UTC 2022","355","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
