"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 22:21:14 UTC 2022","Wed Jun 22 22:21:14 UTC 2022","205","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 22 22:21:15 UTC 2022","Wed Jun 22 22:21:15 UTC 2022","137","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 22 22:20:50 UTC 2022","Wed Jun 22 22:20:50 UTC 2022","121","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 22 22:21:19 UTC 2022","Wed Jun 22 22:21:19 UTC 2022","332","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 22 22:20:47 UTC 2022","Wed Jun 22 22:20:47 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 22 22:20:49 UTC 2022","Wed Jun 22 22:20:49 UTC 2022","381","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 22 22:20:43 UTC 2022","Wed Jun 22 22:20:43 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 22 22:21:23 UTC 2022","Wed Jun 22 22:21:23 UTC 2022","341","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 22 22:20:48 UTC 2022","Wed Jun 22 22:20:48 UTC 2022","146","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 22 22:20:44 UTC 2022","Wed Jun 22 22:20:44 UTC 2022","518","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 22:21:29 UTC 2022","Wed Jun 22 22:21:30 UTC 2022","216","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 22 22:21:29 UTC 2022","Wed Jun 22 22:21:29 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 22 22:21:20 UTC 2022","Wed Jun 22 22:21:20 UTC 2022","176","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 22:21:28 UTC 2022","Wed Jun 22 22:21:28 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 22 22:20:49 UTC 2022","Wed Jun 22 22:20:49 UTC 2022","402","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 22 22:20:47 UTC 2022","Wed Jun 22 22:20:48 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 22 22:21:05 UTC 2022","Wed Jun 22 22:21:05 UTC 2022","363","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 22 22:21:07 UTC 2022","Wed Jun 22 22:21:07 UTC 2022","334","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 22 22:21:03 UTC 2022","Wed Jun 22 22:21:03 UTC 2022","700","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 22 22:21:28 UTC 2022","Wed Jun 22 22:21:28 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
