"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 21:10:28 UTC 2022","Thu Jun 02 21:10:28 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 02 21:10:28 UTC 2022","Thu Jun 02 21:10:28 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 02 21:10:22 UTC 2022","Thu Jun 02 21:10:22 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 02 21:10:14 UTC 2022","Thu Jun 02 21:10:15 UTC 2022","102","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 02 21:10:07 UTC 2022","Thu Jun 02 21:10:07 UTC 2022","125","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 02 21:09:57 UTC 2022","Thu Jun 02 21:09:57 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 02 21:10:22 UTC 2022","Thu Jun 02 21:10:22 UTC 2022","193","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 02 21:10:10 UTC 2022","Thu Jun 02 21:10:10 UTC 2022","533","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 02 21:09:56 UTC 2022","Thu Jun 02 21:09:56 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 02 21:09:58 UTC 2022","Thu Jun 02 21:09:58 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 02 21:10:18 UTC 2022","Thu Jun 02 21:10:18 UTC 2022","279","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 02 21:09:54 UTC 2022","Thu Jun 02 21:09:54 UTC 2022","131","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 02 21:10:27 UTC 2022","Thu Jun 02 21:10:27 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 02 21:09:54 UTC 2022","Thu Jun 02 21:09:54 UTC 2022","443","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 02 21:10:08 UTC 2022","Thu Jun 02 21:10:09 UTC 2022","391","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 02 21:10:25 UTC 2022","Thu Jun 02 21:10:25 UTC 2022","149","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 02 21:10:11 UTC 2022","Thu Jun 02 21:10:11 UTC 2022","322","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 02 21:10:08 UTC 2022","Thu Jun 02 21:10:08 UTC 2022","169","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 02 21:10:18 UTC 2022","Thu Jun 02 21:10:19 UTC 2022","141","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 02 21:09:56 UTC 2022","Thu Jun 02 21:09:56 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 02 21:10:11 UTC 2022","Thu Jun 02 21:10:11 UTC 2022","243","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 02 21:09:57 UTC 2022","Thu Jun 02 21:09:57 UTC 2022","110","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 02 21:10:27 UTC 2022","Thu Jun 02 21:10:27 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 02 21:10:27 UTC 2022","Thu Jun 02 21:10:27 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 02 21:10:25 UTC 2022","Thu Jun 02 21:10:25 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 02 21:10:08 UTC 2022","Thu Jun 02 21:10:08 UTC 2022","526","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 02 21:09:55 UTC 2022","Thu Jun 02 21:09:55 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 02 21:10:17 UTC 2022","Thu Jun 02 21:10:17 UTC 2022","229","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 02 21:10:18 UTC 2022","Thu Jun 02 21:10:18 UTC 2022","128","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 02 21:10:26 UTC 2022","Thu Jun 02 21:10:26 UTC 2022","71","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 02 21:09:58 UTC 2022","Thu Jun 02 21:09:58 UTC 2022","268","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 02 21:09:56 UTC 2022","Thu Jun 02 21:09:56 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 02 21:09:59 UTC 2022","Thu Jun 02 21:09:59 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 02 21:09:55 UTC 2022","Thu Jun 02 21:09:56 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 02 21:10:15 UTC 2022","Thu Jun 02 21:10:15 UTC 2022","273","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 02 21:10:20 UTC 2022","Thu Jun 02 21:10:20 UTC 2022","246","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 02 21:10:17 UTC 2022","Thu Jun 02 21:10:17 UTC 2022","233","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 02 21:10:25 UTC 2022","Thu Jun 02 21:10:25 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 02 21:10:14 UTC 2022","Thu Jun 02 21:10:14 UTC 2022","220","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 02 21:10:15 UTC 2022","Thu Jun 02 21:10:16 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 02 21:10:28 UTC 2022","Thu Jun 02 21:10:28 UTC 2022","162","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 02 21:10:17 UTC 2022","Thu Jun 02 21:10:18 UTC 2022","177","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 02 21:10:23 UTC 2022","Thu Jun 02 21:10:24 UTC 2022","275","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 02 21:10:27 UTC 2022","Thu Jun 02 21:10:28 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 02 21:10:17 UTC 2022","Thu Jun 02 21:10:17 UTC 2022","137","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 02 21:10:07 UTC 2022","Thu Jun 02 21:10:07 UTC 2022","79","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 02 21:10:27 UTC 2022","Thu Jun 02 21:10:27 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
