"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 21:15:35 UTC 2022","Tue Jun 07 21:15:36 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 07 21:15:28 UTC 2022","Tue Jun 07 21:15:28 UTC 2022","130","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 07 21:15:07 UTC 2022","Tue Jun 07 21:15:07 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 07 21:15:44 UTC 2022","Tue Jun 07 21:15:44 UTC 2022","189","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 07 21:15:03 UTC 2022","Tue Jun 07 21:15:03 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 07 21:15:07 UTC 2022","Tue Jun 07 21:15:08 UTC 2022","128","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 07 21:15:07 UTC 2022","Tue Jun 07 21:15:07 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 07 21:15:42 UTC 2022","Tue Jun 07 21:15:42 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 07 21:15:43 UTC 2022","Tue Jun 07 21:15:43 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 07 21:15:34 UTC 2022","Tue Jun 07 21:15:34 UTC 2022","272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 07 21:15:35 UTC 2022","Tue Jun 07 21:15:35 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
