"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 16:34:29 UTC 2022","Thu Jun 09 16:34:29 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"skipped","Thu Jun 09 16:34:34 UTC 2022","Thu Jun 09 16:34:34 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 09 16:34:52 UTC 2022","Thu Jun 09 16:34:52 UTC 2022","165","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 09 16:34:54 UTC 2022","Thu Jun 09 16:34:54 UTC 2022","140","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 09 16:35:04 UTC 2022","Thu Jun 09 16:35:04 UTC 2022","178","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 09 16:35:01 UTC 2022","Thu Jun 09 16:35:02 UTC 2022","300","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 09 16:35:00 UTC 2022","Thu Jun 09 16:35:00 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 09 16:34:52 UTC 2022","Thu Jun 09 16:34:52 UTC 2022","89","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 09 16:35:01 UTC 2022","Thu Jun 09 16:35:01 UTC 2022","84","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 09 16:34:30 UTC 2022","Thu Jun 09 16:34:30 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 09 16:35:03 UTC 2022","Thu Jun 09 16:35:03 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 09 16:34:51 UTC 2022","Thu Jun 09 16:34:51 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 09 16:34:55 UTC 2022","Thu Jun 09 16:34:55 UTC 2022","267","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 09 16:35:03 UTC 2022","Thu Jun 09 16:35:03 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 09 16:35:03 UTC 2022","Thu Jun 09 16:35:03 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 09 16:35:00 UTC 2022","Thu Jun 09 16:35:00 UTC 2022","254","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 09 16:34:29 UTC 2022","Thu Jun 09 16:34:29 UTC 2022","383","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 16:34:28 UTC 2022","Thu Jun 09 16:34:28 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 09 16:34:55 UTC 2022","Thu Jun 09 16:34:56 UTC 2022","254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 09 16:34:59 UTC 2022","Thu Jun 09 16:34:59 UTC 2022","266","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"skipped","Thu Jun 09 16:34:34 UTC 2022","Thu Jun 09 16:34:34 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 09 16:34:45 UTC 2022","Thu Jun 09 16:34:45 UTC 2022","543","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 09 16:34:46 UTC 2022","Thu Jun 09 16:34:46 UTC 2022","167","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 09 16:34:29 UTC 2022","Thu Jun 09 16:34:29 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 09 16:34:49 UTC 2022","Thu Jun 09 16:34:50 UTC 2022","1137","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 09 16:34:56 UTC 2022","Thu Jun 09 16:34:56 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 09 16:34:55 UTC 2022","Thu Jun 09 16:34:55 UTC 2022","280","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 09 16:35:03 UTC 2022","Thu Jun 09 16:35:03 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 09 16:35:03 UTC 2022","Thu Jun 09 16:35:03 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 09 16:34:31 UTC 2022","Thu Jun 09 16:34:31 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 09 16:34:52 UTC 2022","Thu Jun 09 16:34:53 UTC 2022","108","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 09 16:34:46 UTC 2022","Thu Jun 09 16:34:46 UTC 2022","342","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 09 16:34:43 UTC 2022","Thu Jun 09 16:34:44 UTC 2022","418","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 16:34:28 UTC 2022","Thu Jun 09 16:34:29 UTC 2022","493","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 09 16:34:44 UTC 2022","Thu Jun 09 16:34:45 UTC 2022","251","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 09 16:35:00 UTC 2022","Thu Jun 09 16:35:00 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 09 16:34:31 UTC 2022","Thu Jun 09 16:34:31 UTC 2022","293","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 09 16:34:31 UTC 2022","Thu Jun 09 16:34:31 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 09 16:35:01 UTC 2022","Thu Jun 09 16:35:01 UTC 2022","201","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 09 16:34:56 UTC 2022","Thu Jun 09 16:34:56 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 09 16:34:50 UTC 2022","Thu Jun 09 16:34:50 UTC 2022","104","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 09 16:34:50 UTC 2022","Thu Jun 09 16:34:50 UTC 2022","88","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 09 16:34:50 UTC 2022","Thu Jun 09 16:34:50 UTC 2022","88","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 09 16:35:00 UTC 2022","Thu Jun 09 16:35:00 UTC 2022","162","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 09 16:35:03 UTC 2022","Thu Jun 09 16:35:03 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 09 16:34:33 UTC 2022","Thu Jun 09 16:34:34 UTC 2022","211","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 09 16:35:03 UTC 2022","Thu Jun 09 16:35:03 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 09 16:34:56 UTC 2022","Thu Jun 09 16:34:56 UTC 2022","85","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 16:34:32 UTC 2022","Thu Jun 09 16:34:32 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 09 16:34:45 UTC 2022","Thu Jun 09 16:34:45 UTC 2022","114","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 09 16:34:44 UTC 2022","Thu Jun 09 16:34:44 UTC 2022","252","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 09 16:34:32 UTC 2022","Thu Jun 09 16:34:32 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 09 16:34:50 UTC 2022","Thu Jun 09 16:34:50 UTC 2022","261","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 09 16:34:54 UTC 2022","Thu Jun 09 16:34:55 UTC 2022","277","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 09 16:34:33 UTC 2022","Thu Jun 09 16:34:33 UTC 2022","278","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 09 16:34:50 UTC 2022","Thu Jun 09 16:34:50 UTC 2022","84","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 09 16:34:53 UTC 2022","Thu Jun 09 16:34:53 UTC 2022","192","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
