"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 20:54:07 UTC 2022","Tue Jun 07 20:54:07 UTC 2022","449","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 07 20:54:03 UTC 2022","Tue Jun 07 20:54:04 UTC 2022","372","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 07 20:54:20 UTC 2022","Tue Jun 07 20:54:20 UTC 2022","130","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 07 20:54:21 UTC 2022","Tue Jun 07 20:54:22 UTC 2022","259","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 07 20:53:50 UTC 2022","Tue Jun 07 20:53:50 UTC 2022","162","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 20:53:50 UTC 2022","Tue Jun 07 20:53:50 UTC 2022","318","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 20:54:09 UTC 2022","Tue Jun 07 20:54:09 UTC 2022","127","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 20:53:34 UTC 2022","Tue Jun 07 20:53:35 UTC 2022","405","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 07 20:53:32 UTC 2022","Tue Jun 07 20:53:32 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 07 20:54:07 UTC 2022","Tue Jun 07 20:54:08 UTC 2022","431","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 07 20:54:06 UTC 2022","Tue Jun 07 20:54:06 UTC 2022","212","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 07 20:54:04 UTC 2022","Tue Jun 07 20:54:05 UTC 2022","261","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 07 20:53:59 UTC 2022","Tue Jun 07 20:54:00 UTC 2022","587","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 07 20:53:54 UTC 2022","Tue Jun 07 20:53:55 UTC 2022","328","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 07 20:54:11 UTC 2022","Tue Jun 07 20:54:11 UTC 2022","321","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 20:54:03 UTC 2022","Tue Jun 07 20:54:03 UTC 2022","351","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 07 20:54:09 UTC 2022","Tue Jun 07 20:54:09 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 07 20:53:35 UTC 2022","Tue Jun 07 20:53:36 UTC 2022","311","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 07 20:54:16 UTC 2022","Tue Jun 07 20:54:16 UTC 2022","224","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 07 20:54:17 UTC 2022","Tue Jun 07 20:54:17 UTC 2022","293","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 07 20:54:06 UTC 2022","Tue Jun 07 20:54:06 UTC 2022","347","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 07 20:53:33 UTC 2022","Tue Jun 07 20:53:34 UTC 2022","158","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 07 20:53:51 UTC 2022","Tue Jun 07 20:53:52 UTC 2022","354","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 07 20:54:19 UTC 2022","Tue Jun 07 20:54:19 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 07 20:54:20 UTC 2022","Tue Jun 07 20:54:20 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 07 20:54:01 UTC 2022","Tue Jun 07 20:54:01 UTC 2022","125","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 07 20:54:19 UTC 2022","Tue Jun 07 20:54:19 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 07 20:53:33 UTC 2022","Tue Jun 07 20:53:33 UTC 2022","180","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 07 20:54:19 UTC 2022","Tue Jun 07 20:54:20 UTC 2022","147","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 07 20:53:58 UTC 2022","Tue Jun 07 20:53:59 UTC 2022","1015","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 07 20:54:08 UTC 2022","Tue Jun 07 20:54:08 UTC 2022","370","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 07 20:53:32 UTC 2022","Tue Jun 07 20:53:32 UTC 2022","265","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 07 20:54:20 UTC 2022","Tue Jun 07 20:54:20 UTC 2022","136","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 07 20:54:09 UTC 2022","Tue Jun 07 20:54:10 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 07 20:53:32 UTC 2022","Tue Jun 07 20:53:33 UTC 2022","122","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jun 07 20:54:20 UTC 2022","Tue Jun 07 20:54:20 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 07 20:53:35 UTC 2022","Tue Jun 07 20:53:35 UTC 2022","413","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 07 20:54:10 UTC 2022","Tue Jun 07 20:54:10 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 07 20:53:33 UTC 2022","Tue Jun 07 20:53:33 UTC 2022","328","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 07 20:53:49 UTC 2022","Tue Jun 07 20:53:50 UTC 2022","125","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 20:54:16 UTC 2022","Tue Jun 07 20:54:16 UTC 2022","122","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 07 20:54:20 UTC 2022","Tue Jun 07 20:54:20 UTC 2022","124","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 07 20:53:34 UTC 2022","Tue Jun 07 20:53:34 UTC 2022","339","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 07 20:54:15 UTC 2022","Tue Jun 07 20:54:15 UTC 2022","126","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 07 20:54:02 UTC 2022","Tue Jun 07 20:54:02 UTC 2022","224","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 07 20:53:33 UTC 2022","Tue Jun 07 20:53:33 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 07 20:54:10 UTC 2022","Tue Jun 07 20:54:11 UTC 2022","183","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 07 20:53:53 UTC 2022","Tue Jun 07 20:53:54 UTC 2022","843","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 07 20:54:10 UTC 2022","Tue Jun 07 20:54:10 UTC 2022","148","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 07 20:54:19 UTC 2022","Tue Jun 07 20:54:19 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 07 20:53:31 UTC 2022","Tue Jun 07 20:53:31 UTC 2022","347","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 07 20:54:08 UTC 2022","Tue Jun 07 20:54:08 UTC 2022","370","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 07 20:54:00 UTC 2022","Tue Jun 07 20:54:00 UTC 2022","154","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 07 20:54:04 UTC 2022","Tue Jun 07 20:54:04 UTC 2022","168","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 07 20:53:36 UTC 2022","Tue Jun 07 20:53:36 UTC 2022","138","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 07 20:54:00 UTC 2022","Tue Jun 07 20:54:01 UTC 2022","128","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 07 20:54:20 UTC 2022","Tue Jun 07 20:54:20 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"skipped","Tue Jun 07 20:53:36 UTC 2022","Tue Jun 07 20:53:36 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 07 20:54:02 UTC 2022","Tue Jun 07 20:54:02 UTC 2022","111","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 07 20:53:49 UTC 2022","Tue Jun 07 20:53:49 UTC 2022","204","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 07 20:53:34 UTC 2022","Tue Jun 07 20:53:34 UTC 2022","406","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 07 20:54:01 UTC 2022","Tue Jun 07 20:54:01 UTC 2022","117","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 07 20:53:53 UTC 2022","Tue Jun 07 20:53:53 UTC 2022","140","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 07 20:54:04 UTC 2022","Tue Jun 07 20:54:04 UTC 2022","129","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 07 20:54:17 UTC 2022","Tue Jun 07 20:54:18 UTC 2022","436","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 07 20:53:28 UTC 2022","Tue Jun 07 20:53:29 UTC 2022","254","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 07 20:54:10 UTC 2022","Tue Jun 07 20:54:10 UTC 2022","187","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 07 20:54:19 UTC 2022","Tue Jun 07 20:54:19 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 07 20:53:52 UTC 2022","Tue Jun 07 20:53:52 UTC 2022","376","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 07 20:53:55 UTC 2022","Tue Jun 07 20:53:55 UTC 2022","353","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 07 20:54:20 UTC 2022","Tue Jun 07 20:54:20 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 07 20:53:32 UTC 2022","Tue Jun 07 20:53:32 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 07 20:53:29 UTC 2022","Tue Jun 07 20:53:30 UTC 2022","263","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 07 20:53:55 UTC 2022","Tue Jun 07 20:53:55 UTC 2022","537","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 07 20:54:05 UTC 2022","Tue Jun 07 20:54:05 UTC 2022","448","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 07 20:54:16 UTC 2022","Tue Jun 07 20:54:16 UTC 2022","124","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 07 20:54:10 UTC 2022","Tue Jun 07 20:54:10 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 07 20:53:27 UTC 2022","Tue Jun 07 20:53:28 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 07 20:53:33 UTC 2022","Tue Jun 07 20:53:33 UTC 2022","125","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 07 20:53:28 UTC 2022","Tue Jun 07 20:53:28 UTC 2022","790","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 07 20:54:22 UTC 2022","Tue Jun 07 20:54:22 UTC 2022","254","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"skipped","Tue Jun 07 20:53:36 UTC 2022","Tue Jun 07 20:53:36 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 07 20:54:21 UTC 2022","Tue Jun 07 20:54:21 UTC 2022","308","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 07 20:53:29 UTC 2022","Tue Jun 07 20:53:29 UTC 2022","269","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 07 20:54:15 UTC 2022","Tue Jun 07 20:54:15 UTC 2022","136","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 07 20:53:30 UTC 2022","Tue Jun 07 20:53:31 UTC 2022","339","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 07 20:54:15 UTC 2022","Tue Jun 07 20:54:16 UTC 2022","119","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 07 20:54:01 UTC 2022","Tue Jun 07 20:54:02 UTC 2022","118","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 07 20:54:03 UTC 2022","Tue Jun 07 20:54:03 UTC 2022","234","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 07 20:54:17 UTC 2022","Tue Jun 07 20:54:17 UTC 2022","115","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 07 20:54:13 UTC 2022","Tue Jun 07 20:54:14 UTC 2022","429","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 07 20:54:15 UTC 2022","Tue Jun 07 20:54:15 UTC 2022","413","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
