"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 22:01:43 UTC 2022","Thu Jun 02 22:01:44 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 02 22:01:43 UTC 2022","Thu Jun 02 22:01:43 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 02 22:02:12 UTC 2022","Thu Jun 02 22:02:12 UTC 2022","151","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 02 22:01:56 UTC 2022","Thu Jun 02 22:01:57 UTC 2022","133","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 02 22:01:40 UTC 2022","Thu Jun 02 22:01:40 UTC 2022","589","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 02 22:02:17 UTC 2022","Thu Jun 02 22:02:17 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 02 22:02:08 UTC 2022","Thu Jun 02 22:02:08 UTC 2022","123","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 02 22:01:43 UTC 2022","Thu Jun 02 22:01:43 UTC 2022","216","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 02 22:02:11 UTC 2022","Thu Jun 02 22:02:12 UTC 2022","92","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 02 22:01:56 UTC 2022","Thu Jun 02 22:01:56 UTC 2022","196","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 02 22:01:44 UTC 2022","Thu Jun 02 22:01:44 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 02 22:02:13 UTC 2022","Thu Jun 02 22:02:13 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 02 22:02:18 UTC 2022","Thu Jun 02 22:02:18 UTC 2022","90","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 02 22:01:46 UTC 2022","Thu Jun 02 22:01:46 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 02 22:01:57 UTC 2022","Thu Jun 02 22:01:57 UTC 2022","226","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 02 22:02:20 UTC 2022","Thu Jun 02 22:02:20 UTC 2022","87","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 02 22:01:40 UTC 2022","Thu Jun 02 22:01:41 UTC 2022","439","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 02 22:02:07 UTC 2022","Thu Jun 02 22:02:08 UTC 2022","302","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 02 22:01:43 UTC 2022","Thu Jun 02 22:01:43 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 02 22:01:45 UTC 2022","Thu Jun 02 22:01:45 UTC 2022","316","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 02 22:01:43 UTC 2022","Thu Jun 02 22:01:43 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 02 22:02:16 UTC 2022","Thu Jun 02 22:02:16 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 02 22:01:59 UTC 2022","Thu Jun 02 22:02:00 UTC 2022","622","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 02 22:02:12 UTC 2022","Thu Jun 02 22:02:12 UTC 2022","161","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 02 22:02:06 UTC 2022","Thu Jun 02 22:02:06 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 02 22:02:19 UTC 2022","Thu Jun 02 22:02:20 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 02 22:01:44 UTC 2022","Thu Jun 02 22:01:44 UTC 2022","263","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 02 22:01:59 UTC 2022","Thu Jun 02 22:01:59 UTC 2022","306","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 02 22:01:43 UTC 2022","Thu Jun 02 22:01:43 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 02 22:02:03 UTC 2022","Thu Jun 02 22:02:04 UTC 2022","718","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 02 22:02:16 UTC 2022","Thu Jun 02 22:02:16 UTC 2022","254","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 02 22:02:12 UTC 2022","Thu Jun 02 22:02:12 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 02 22:02:21 UTC 2022","Thu Jun 02 22:02:21 UTC 2022","175","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 02 22:02:08 UTC 2022","Thu Jun 02 22:02:08 UTC 2022","104","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 02 22:01:57 UTC 2022","Thu Jun 02 22:01:57 UTC 2022","130","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 02 22:01:40 UTC 2022","Thu Jun 02 22:01:40 UTC 2022","189","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 02 22:01:44 UTC 2022","Thu Jun 02 22:01:44 UTC 2022","133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 02 22:02:00 UTC 2022","Thu Jun 02 22:02:00 UTC 2022","191","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 02 22:02:20 UTC 2022","Thu Jun 02 22:02:20 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 02 22:01:59 UTC 2022","Thu Jun 02 22:01:59 UTC 2022","297","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 02 22:02:19 UTC 2022","Thu Jun 02 22:02:19 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 02 22:01:57 UTC 2022","Thu Jun 02 22:01:58 UTC 2022","615","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 02 22:01:41 UTC 2022","Thu Jun 02 22:01:41 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 02 22:02:08 UTC 2022","Thu Jun 02 22:02:08 UTC 2022","153","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 02 22:02:12 UTC 2022","Thu Jun 02 22:02:12 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 02 22:02:06 UTC 2022","Thu Jun 02 22:02:06 UTC 2022","94","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 02 22:01:42 UTC 2022","Thu Jun 02 22:01:42 UTC 2022","250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
