"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 23:28:42 UTC 2022","Mon Jun 06 23:28:42 UTC 2022","238","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 06 23:28:21 UTC 2022","Mon Jun 06 23:28:21 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 06 23:28:54 UTC 2022","Mon Jun 06 23:28:54 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 06 23:28:51 UTC 2022","Mon Jun 06 23:28:51 UTC 2022","357","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 06 23:28:25 UTC 2022","Mon Jun 06 23:28:26 UTC 2022","261","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 06 23:28:40 UTC 2022","Mon Jun 06 23:28:40 UTC 2022","323","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 06 23:28:25 UTC 2022","Mon Jun 06 23:28:25 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 06 23:28:39 UTC 2022","Mon Jun 06 23:28:40 UTC 2022","648","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 06 23:29:00 UTC 2022","Mon Jun 06 23:29:00 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 06 23:28:55 UTC 2022","Mon Jun 06 23:28:55 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 06 23:28:55 UTC 2022","Mon Jun 06 23:28:55 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 06 23:29:03 UTC 2022","Mon Jun 06 23:29:03 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 06 23:28:26 UTC 2022","Mon Jun 06 23:28:26 UTC 2022","157","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
