"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 17:19:57 UTC 2022","Thu Jun 09 17:19:57 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 09 17:20:12 UTC 2022","Thu Jun 09 17:20:13 UTC 2022","344","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 09 17:20:24 UTC 2022","Thu Jun 09 17:20:24 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 09 17:19:59 UTC 2022","Thu Jun 09 17:19:59 UTC 2022","113","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 09 17:20:17 UTC 2022","Thu Jun 09 17:20:17 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 09 17:20:31 UTC 2022","Thu Jun 09 17:20:31 UTC 2022","172","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 09 17:19:57 UTC 2022","Thu Jun 09 17:19:57 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 09 17:19:56 UTC 2022","Thu Jun 09 17:19:56 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 09 17:20:20 UTC 2022","Thu Jun 09 17:20:21 UTC 2022","133","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 09 17:20:22 UTC 2022","Thu Jun 09 17:20:22 UTC 2022","246","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 09 17:20:09 UTC 2022","Thu Jun 09 17:20:09 UTC 2022","129","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 09 17:20:28 UTC 2022","Thu Jun 09 17:20:29 UTC 2022","317","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 09 17:19:58 UTC 2022","Thu Jun 09 17:19:58 UTC 2022","243","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 09 17:19:57 UTC 2022","Thu Jun 09 17:19:57 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 09 17:20:16 UTC 2022","Thu Jun 09 17:20:16 UTC 2022","89","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 09 17:19:59 UTC 2022","Thu Jun 09 17:20:00 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 09 17:20:16 UTC 2022","Thu Jun 09 17:20:16 UTC 2022","93","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 09 17:19:56 UTC 2022","Thu Jun 09 17:19:56 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 09 17:20:26 UTC 2022","Thu Jun 09 17:20:26 UTC 2022","270","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 09 17:20:29 UTC 2022","Thu Jun 09 17:20:29 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 09 17:19:56 UTC 2022","Thu Jun 09 17:19:56 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 09 17:20:31 UTC 2022","Thu Jun 09 17:20:31 UTC 2022","172","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 09 17:19:55 UTC 2022","Thu Jun 09 17:19:55 UTC 2022","406","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 17:20:28 UTC 2022","Thu Jun 09 17:20:28 UTC 2022","209","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
