"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 22:42:48 UTC 2022","Wed Jun 08 22:42:48 UTC 2022","382","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 08 22:43:02 UTC 2022","Wed Jun 08 22:43:02 UTC 2022","161","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 08 22:42:50 UTC 2022","Wed Jun 08 22:42:50 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 08 22:42:52 UTC 2022","Wed Jun 08 22:42:52 UTC 2022","280","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 08 22:43:21 UTC 2022","Wed Jun 08 22:43:21 UTC 2022","84","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 08 22:43:11 UTC 2022","Wed Jun 08 22:43:12 UTC 2022","238","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 08 22:43:12 UTC 2022","Wed Jun 08 22:43:12 UTC 2022","205","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 08 22:43:15 UTC 2022","Wed Jun 08 22:43:15 UTC 2022","232","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 08 22:43:16 UTC 2022","Wed Jun 08 22:43:16 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 08 22:42:51 UTC 2022","Wed Jun 08 22:42:51 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 08 22:43:15 UTC 2022","Wed Jun 08 22:43:15 UTC 2022","255","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 08 22:43:11 UTC 2022","Wed Jun 08 22:43:11 UTC 2022","157","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 08 22:43:10 UTC 2022","Wed Jun 08 22:43:10 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 08 22:43:16 UTC 2022","Wed Jun 08 22:43:16 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 08 22:43:23 UTC 2022","Wed Jun 08 22:43:23 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 08 22:43:22 UTC 2022","Wed Jun 08 22:43:22 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
