"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 04:45:24 UTC 2022","Wed Jul 06 04:45:24 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jul 06 04:45:38 UTC 2022","Wed Jul 06 04:45:38 UTC 2022","102","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jul 06 04:44:54 UTC 2022","Wed Jul 06 04:44:54 UTC 2022","545","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jul 06 04:44:54 UTC 2022","Wed Jul 06 04:44:55 UTC 2022","306","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jul 06 04:45:40 UTC 2022","Wed Jul 06 04:45:40 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jul 06 04:44:52 UTC 2022","Wed Jul 06 04:44:52 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jul 06 04:44:55 UTC 2022","Wed Jul 06 04:44:55 UTC 2022","314","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jul 06 04:45:23 UTC 2022","Wed Jul 06 04:45:24 UTC 2022","113","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jul 06 04:45:39 UTC 2022","Wed Jul 06 04:45:39 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jul 06 04:45:25 UTC 2022","Wed Jul 06 04:45:25 UTC 2022","227","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jul 06 04:45:40 UTC 2022","Wed Jul 06 04:45:40 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jul 06 04:45:22 UTC 2022","Wed Jul 06 04:45:23 UTC 2022","145","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jul 06 04:45:13 UTC 2022","Wed Jul 06 04:45:14 UTC 2022","603","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jul 06 04:45:13 UTC 2022","Wed Jul 06 04:45:13 UTC 2022","718","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jul 06 04:44:58 UTC 2022","Wed Jul 06 04:44:58 UTC 2022","345","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jul 06 04:45:23 UTC 2022","Wed Jul 06 04:45:23 UTC 2022","139","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jul 06 04:45:23 UTC 2022","Wed Jul 06 04:45:23 UTC 2022","117","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jul 06 04:45:32 UTC 2022","Wed Jul 06 04:45:33 UTC 2022","312","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jul 06 04:45:40 UTC 2022","Wed Jul 06 04:45:40 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jul 06 04:45:24 UTC 2022","Wed Jul 06 04:45:24 UTC 2022","126","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jul 06 04:45:40 UTC 2022","Wed Jul 06 04:45:40 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jul 06 04:45:29 UTC 2022","Wed Jul 06 04:45:29 UTC 2022","451","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jul 06 04:45:40 UTC 2022","Wed Jul 06 04:45:41 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jul 06 04:44:55 UTC 2022","Wed Jul 06 04:44:56 UTC 2022","381","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jul 06 04:44:59 UTC 2022","Wed Jul 06 04:44:59 UTC 2022","134","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jul 06 04:45:30 UTC 2022","Wed Jul 06 04:45:30 UTC 2022","353","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jul 06 04:45:30 UTC 2022","Wed Jul 06 04:45:30 UTC 2022","357","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jul 06 04:44:57 UTC 2022","Wed Jul 06 04:44:57 UTC 2022","142","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jul 06 04:45:27 UTC 2022","Wed Jul 06 04:45:28 UTC 2022","183","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jul 06 04:45:26 UTC 2022","Wed Jul 06 04:45:27 UTC 2022","281","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jul 06 04:45:22 UTC 2022","Wed Jul 06 04:45:22 UTC 2022","106","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jul 06 04:45:36 UTC 2022","Wed Jul 06 04:45:37 UTC 2022","119","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jul 06 04:45:31 UTC 2022","Wed Jul 06 04:45:31 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jul 06 04:45:31 UTC 2022","Wed Jul 06 04:45:31 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jul 06 04:45:31 UTC 2022","Wed Jul 06 04:45:31 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jul 06 04:45:36 UTC 2022","Wed Jul 06 04:45:36 UTC 2022","104","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jul 06 04:45:22 UTC 2022","Wed Jul 06 04:45:22 UTC 2022","117","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jul 06 04:44:58 UTC 2022","Wed Jul 06 04:44:58 UTC 2022","387","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jul 06 04:45:38 UTC 2022","Wed Jul 06 04:45:38 UTC 2022","267","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jul 06 04:45:32 UTC 2022","Wed Jul 06 04:45:32 UTC 2022","295","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jul 06 04:45:17 UTC 2022","Wed Jul 06 04:45:17 UTC 2022","268","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jul 06 04:45:26 UTC 2022","Wed Jul 06 04:45:26 UTC 2022","144","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jul 06 04:45:22 UTC 2022","Wed Jul 06 04:45:22 UTC 2022","265","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jul 06 04:45:40 UTC 2022","Wed Jul 06 04:45:40 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jul 06 04:44:59 UTC 2022","Wed Jul 06 04:44:59 UTC 2022","270","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jul 06 04:45:36 UTC 2022","Wed Jul 06 04:45:36 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jul 06 04:45:39 UTC 2022","Wed Jul 06 04:45:39 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"skipped","Wed Jul 06 04:44:59 UTC 2022","Wed Jul 06 04:44:59 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jul 06 04:45:24 UTC 2022","Wed Jul 06 04:45:24 UTC 2022","205","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jul 06 04:45:42 UTC 2022","Wed Jul 06 04:45:42 UTC 2022","240","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jul 06 04:44:52 UTC 2022","Wed Jul 06 04:44:53 UTC 2022","669","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jul 06 04:44:57 UTC 2022","Wed Jul 06 04:44:57 UTC 2022","138","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jul 06 04:44:53 UTC 2022","Wed Jul 06 04:44:53 UTC 2022","232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jul 06 04:44:57 UTC 2022","Wed Jul 06 04:44:57 UTC 2022","297","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jul 06 04:45:28 UTC 2022","Wed Jul 06 04:45:28 UTC 2022","384","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jul 06 04:45:41 UTC 2022","Wed Jul 06 04:45:41 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jul 06 04:44:56 UTC 2022","Wed Jul 06 04:44:56 UTC 2022","206","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"skipped","Wed Jul 06 04:44:59 UTC 2022","Wed Jul 06 04:44:59 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jul 06 04:44:53 UTC 2022","Wed Jul 06 04:44:53 UTC 2022","496","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jul 06 04:45:20 UTC 2022","Wed Jul 06 04:45:22 UTC 2022","1487","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jul 06 04:44:56 UTC 2022","Wed Jul 06 04:44:56 UTC 2022","116","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jul 06 04:45:32 UTC 2022","Wed Jul 06 04:45:32 UTC 2022","132","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jul 06 04:45:31 UTC 2022","Wed Jul 06 04:45:31 UTC 2022","203","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jul 06 04:45:16 UTC 2022","Wed Jul 06 04:45:16 UTC 2022","842","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jul 06 04:44:56 UTC 2022","Wed Jul 06 04:44:57 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jul 06 04:44:56 UTC 2022","Wed Jul 06 04:44:56 UTC 2022","131","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jul 06 04:45:15 UTC 2022","Wed Jul 06 04:45:16 UTC 2022","445","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jul 06 04:44:57 UTC 2022","Wed Jul 06 04:44:58 UTC 2022","316","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jul 06 04:45:17 UTC 2022","Wed Jul 06 04:45:17 UTC 2022","516","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jul 06 04:45:38 UTC 2022","Wed Jul 06 04:45:38 UTC 2022","354","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jul 06 04:44:56 UTC 2022","Wed Jul 06 04:44:56 UTC 2022","117","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jul 06 04:44:56 UTC 2022","Wed Jul 06 04:44:56 UTC 2022","260","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jul 06 04:45:32 UTC 2022","Wed Jul 06 04:45:32 UTC 2022","164","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jul 06 04:45:27 UTC 2022","Wed Jul 06 04:45:27 UTC 2022","207","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jul 06 04:45:40 UTC 2022","Wed Jul 06 04:45:40 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jul 06 04:45:38 UTC 2022","Wed Jul 06 04:45:38 UTC 2022","103","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jul 06 04:45:41 UTC 2022","Wed Jul 06 04:45:41 UTC 2022","132","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jul 06 04:44:57 UTC 2022","Wed Jul 06 04:44:57 UTC 2022","157","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jul 06 04:45:12 UTC 2022","Wed Jul 06 04:45:12 UTC 2022","117","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jul 06 04:45:42 UTC 2022","Wed Jul 06 04:45:42 UTC 2022","227","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jul 06 04:45:16 UTC 2022","Wed Jul 06 04:45:17 UTC 2022","265","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jul 06 04:45:41 UTC 2022","Wed Jul 06 04:45:42 UTC 2022","240","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jul 06 04:45:41 UTC 2022","Wed Jul 06 04:45:41 UTC 2022","117","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jul 06 04:45:26 UTC 2022","Wed Jul 06 04:45:26 UTC 2022","117","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jul 06 04:44:54 UTC 2022","Wed Jul 06 04:44:54 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jul 06 04:45:15 UTC 2022","Wed Jul 06 04:45:15 UTC 2022","353","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jul 06 04:45:31 UTC 2022","Wed Jul 06 04:45:31 UTC 2022","164","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jul 06 04:45:32 UTC 2022","Wed Jul 06 04:45:32 UTC 2022","173","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jul 06 04:45:28 UTC 2022","Wed Jul 06 04:45:29 UTC 2022","434","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jul 06 04:45:27 UTC 2022","Wed Jul 06 04:45:27 UTC 2022","393","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jul 06 04:45:12 UTC 2022","Wed Jul 06 04:45:12 UTC 2022","158","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jul 06 04:44:53 UTC 2022","Wed Jul 06 04:44:54 UTC 2022","220","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jul 06 04:45:15 UTC 2022","Wed Jul 06 04:45:15 UTC 2022","133","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jul 06 04:45:12 UTC 2022","Wed Jul 06 04:45:13 UTC 2022","259","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jul 06 04:45:26 UTC 2022","Wed Jul 06 04:45:26 UTC 2022","254","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jul 06 04:45:40 UTC 2022","Wed Jul 06 04:45:40 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jul 06 04:45:25 UTC 2022","Wed Jul 06 04:45:26 UTC 2022","341","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jul 06 04:44:59 UTC 2022","Wed Jul 06 04:44:59 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jul 06 04:45:25 UTC 2022","Wed Jul 06 04:45:25 UTC 2022","319","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jul 06 04:45:39 UTC 2022","Wed Jul 06 04:45:40 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jul 06 04:45:29 UTC 2022","Wed Jul 06 04:45:30 UTC 2022","340","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jul 06 04:45:37 UTC 2022","Wed Jul 06 04:45:37 UTC 2022","229","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jul 06 04:45:35 UTC 2022","Wed Jul 06 04:45:35 UTC 2022","439","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jul 06 04:45:14 UTC 2022","Wed Jul 06 04:45:15 UTC 2022","338","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jul 06 04:44:58 UTC 2022","Wed Jul 06 04:44:59 UTC 2022","376","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jul 06 04:45:28 UTC 2022","Wed Jul 06 04:45:28 UTC 2022","350","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jul 06 04:45:36 UTC 2022","Wed Jul 06 04:45:36 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jul 06 04:45:12 UTC 2022","Wed Jul 06 04:45:12 UTC 2022","193","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jul 06 04:45:37 UTC 2022","Wed Jul 06 04:45:37 UTC 2022","108","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jul 06 04:45:14 UTC 2022","Wed Jul 06 04:45:14 UTC 2022","329","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
