"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 05:46:23 UTC 2022","Wed Jul 06 05:46:23 UTC 2022","469","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jul 06 05:46:03 UTC 2022","Wed Jul 06 05:46:03 UTC 2022","470","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jul 06 05:46:33 UTC 2022","Wed Jul 06 05:46:33 UTC 2022","141","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jul 06 05:46:37 UTC 2022","Wed Jul 06 05:46:38 UTC 2022","312","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jul 06 05:46:33 UTC 2022","Wed Jul 06 05:46:34 UTC 2022","462","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jul 06 05:46:43 UTC 2022","Wed Jul 06 05:46:43 UTC 2022","159","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jul 06 05:45:55 UTC 2022","Wed Jul 06 05:45:55 UTC 2022","253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jul 06 05:45:59 UTC 2022","Wed Jul 06 05:46:00 UTC 2022","505","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jul 06 05:45:57 UTC 2022","Wed Jul 06 05:45:58 UTC 2022","265","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jul 06 05:46:41 UTC 2022","Wed Jul 06 05:46:41 UTC 2022","522","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jul 06 05:46:51 UTC 2022","Wed Jul 06 05:46:51 UTC 2022","140","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jul 06 05:46:56 UTC 2022","Wed Jul 06 05:46:56 UTC 2022","135","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jul 06 05:46:43 UTC 2022","Wed Jul 06 05:46:43 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jul 06 05:46:52 UTC 2022","Wed Jul 06 05:46:52 UTC 2022","146","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jul 06 05:46:04 UTC 2022","Wed Jul 06 05:46:04 UTC 2022","337","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jul 06 05:46:41 UTC 2022","Wed Jul 06 05:46:42 UTC 2022","433","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jul 06 05:46:57 UTC 2022","Wed Jul 06 05:46:57 UTC 2022","262","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jul 06 05:45:58 UTC 2022","Wed Jul 06 05:45:58 UTC 2022","643","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jul 06 05:46:52 UTC 2022","Wed Jul 06 05:46:52 UTC 2022","322","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jul 06 05:46:04 UTC 2022","Wed Jul 06 05:46:05 UTC 2022","202","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jul 06 05:46:44 UTC 2022","Wed Jul 06 05:46:44 UTC 2022","169","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jul 06 05:46:55 UTC 2022","Wed Jul 06 05:46:55 UTC 2022","140","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
