"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 07:48:56 UTC 2022","Wed Jul 06 07:48:57 UTC 2022","382","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jul 06 07:49:15 UTC 2022","Wed Jul 06 07:49:16 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jul 06 07:49:03 UTC 2022","Wed Jul 06 07:49:04 UTC 2022","121","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jul 06 07:49:15 UTC 2022","Wed Jul 06 07:49:15 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jul 06 07:49:08 UTC 2022","Wed Jul 06 07:49:08 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jul 06 07:49:11 UTC 2022","Wed Jul 06 07:49:12 UTC 2022","272","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jul 06 07:49:08 UTC 2022","Wed Jul 06 07:49:08 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jul 06 07:48:57 UTC 2022","Wed Jul 06 07:48:57 UTC 2022","255","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jul 06 07:49:04 UTC 2022","Wed Jul 06 07:49:04 UTC 2022","225","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jul 06 07:49:01 UTC 2022","Wed Jul 06 07:49:01 UTC 2022","294","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jul 06 07:49:04 UTC 2022","Wed Jul 06 07:49:04 UTC 2022","339","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jul 06 07:49:15 UTC 2022","Wed Jul 06 07:49:15 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jul 06 07:48:42 UTC 2022","Wed Jul 06 07:48:42 UTC 2022","234","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jul 06 07:49:15 UTC 2022","Wed Jul 06 07:49:15 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jul 06 07:48:41 UTC 2022","Wed Jul 06 07:48:41 UTC 2022","133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jul 06 07:49:01 UTC 2022","Wed Jul 06 07:49:01 UTC 2022","119","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jul 06 07:48:38 UTC 2022","Wed Jul 06 07:48:38 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jul 06 07:48:52 UTC 2022","Wed Jul 06 07:48:52 UTC 2022","136","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jul 06 07:49:09 UTC 2022","Wed Jul 06 07:49:09 UTC 2022","239","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jul 06 07:49:07 UTC 2022","Wed Jul 06 07:49:07 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jul 06 07:48:37 UTC 2022","Wed Jul 06 07:48:37 UTC 2022","188","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jul 06 07:48:52 UTC 2022","Wed Jul 06 07:48:53 UTC 2022","257","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jul 06 07:48:40 UTC 2022","Wed Jul 06 07:48:40 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jul 06 07:48:39 UTC 2022","Wed Jul 06 07:48:39 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jul 06 07:48:40 UTC 2022","Wed Jul 06 07:48:40 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jul 06 07:49:12 UTC 2022","Wed Jul 06 07:49:12 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jul 06 07:49:00 UTC 2022","Wed Jul 06 07:49:00 UTC 2022","122","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jul 06 07:49:00 UTC 2022","Wed Jul 06 07:49:00 UTC 2022","120","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jul 06 07:49:12 UTC 2022","Wed Jul 06 07:49:12 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jul 06 07:48:39 UTC 2022","Wed Jul 06 07:48:39 UTC 2022","246","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jul 06 07:48:42 UTC 2022","Wed Jul 06 07:48:42 UTC 2022","307","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jul 06 07:48:41 UTC 2022","Wed Jul 06 07:48:41 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jul 06 07:48:42 UTC 2022","Wed Jul 06 07:48:42 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"skipped","Wed Jul 06 07:48:42 UTC 2022","Wed Jul 06 07:48:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jul 06 07:48:55 UTC 2022","Wed Jul 06 07:48:55 UTC 2022","111","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jul 06 07:48:53 UTC 2022","Wed Jul 06 07:48:53 UTC 2022","618","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jul 06 07:49:03 UTC 2022","Wed Jul 06 07:49:03 UTC 2022","275","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
