"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 13 06:47:41 UTC 2022","Mon Jun 13 06:47:41 UTC 2022","129","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 13 06:47:55 UTC 2022","Mon Jun 13 06:47:55 UTC 2022","118","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 13 06:47:37 UTC 2022","Mon Jun 13 06:47:37 UTC 2022","128","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 13 06:47:37 UTC 2022","Mon Jun 13 06:47:37 UTC 2022","175","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 13 06:47:39 UTC 2022","Mon Jun 13 06:47:39 UTC 2022","118","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 13 06:47:38 UTC 2022","Mon Jun 13 06:47:39 UTC 2022","119","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 13 06:47:52 UTC 2022","Mon Jun 13 06:47:53 UTC 2022","400","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 13 06:47:51 UTC 2022","Mon Jun 13 06:47:51 UTC 2022","443","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 13 06:47:54 UTC 2022","Mon Jun 13 06:47:55 UTC 2022","293","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 13 06:47:48 UTC 2022","Mon Jun 13 06:47:48 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 13 06:47:39 UTC 2022","Mon Jun 13 06:47:39 UTC 2022","225","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 13 06:47:03 UTC 2022","Mon Jun 13 06:47:04 UTC 2022","766","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
