"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 28 03:08:58 UTC 2022","Sat May 28 03:08:58 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat May 28 03:08:58 UTC 2022","Sat May 28 03:08:58 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sat May 28 03:09:13 UTC 2022","Sat May 28 03:09:13 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat May 28 03:08:48 UTC 2022","Sat May 28 03:08:48 UTC 2022","103","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sat May 28 03:09:05 UTC 2022","Sat May 28 03:09:05 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat May 28 03:09:03 UTC 2022","Sat May 28 03:09:03 UTC 2022","391","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat May 28 03:08:58 UTC 2022","Sat May 28 03:08:58 UTC 2022","204","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sat May 28 03:08:30 UTC 2022","Sat May 28 03:08:30 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat May 28 03:08:35 UTC 2022","Sat May 28 03:08:35 UTC 2022","133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sat May 28 03:08:56 UTC 2022","Sat May 28 03:08:57 UTC 2022","112","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sat May 28 03:08:35 UTC 2022","Sat May 28 03:08:35 UTC 2022","346","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat May 28 03:09:01 UTC 2022","Sat May 28 03:09:01 UTC 2022","177","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat May 28 03:08:49 UTC 2022","Sat May 28 03:08:50 UTC 2022","318","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat May 28 03:08:57 UTC 2022","Sat May 28 03:08:57 UTC 2022","152","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat May 28 03:08:48 UTC 2022","Sat May 28 03:08:49 UTC 2022","664","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sat May 28 03:09:00 UTC 2022","Sat May 28 03:09:00 UTC 2022","223","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sat May 28 03:08:49 UTC 2022","Sat May 28 03:08:49 UTC 2022","533","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat May 28 03:09:05 UTC 2022","Sat May 28 03:09:05 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sat May 28 03:09:02 UTC 2022","Sat May 28 03:09:03 UTC 2022","359","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sat May 28 03:09:03 UTC 2022","Sat May 28 03:09:04 UTC 2022","314","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sat May 28 03:08:31 UTC 2022","Sat May 28 03:08:32 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat May 28 03:09:13 UTC 2022","Sat May 28 03:09:14 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat May 28 03:08:52 UTC 2022","Sat May 28 03:08:52 UTC 2022","279","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sat May 28 03:09:05 UTC 2022","Sat May 28 03:09:06 UTC 2022","164","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sat May 28 03:08:33 UTC 2022","Sat May 28 03:08:33 UTC 2022","277","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sat May 28 03:09:05 UTC 2022","Sat May 28 03:09:05 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat May 28 03:09:05 UTC 2022","Sat May 28 03:09:05 UTC 2022","163","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat May 28 03:08:57 UTC 2022","Sat May 28 03:08:58 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sat May 28 03:09:14 UTC 2022","Sat May 28 03:09:14 UTC 2022","92","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sat May 28 03:08:48 UTC 2022","Sat May 28 03:08:48 UTC 2022","219","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat May 28 03:09:04 UTC 2022","Sat May 28 03:09:04 UTC 2022","315","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sat May 28 03:08:32 UTC 2022","Sat May 28 03:08:32 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat May 28 03:08:36 UTC 2022","Sat May 28 03:08:36 UTC 2022","350","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat May 28 03:09:13 UTC 2022","Sat May 28 03:09:13 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat May 28 03:08:34 UTC 2022","Sat May 28 03:08:34 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
