"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","2","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","2","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","5","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","2","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","2","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
