"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 28 09:21:51 UTC 2022","Sat May 28 09:21:51 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sat May 28 09:22:05 UTC 2022","Sat May 28 09:22:05 UTC 2022","93","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sat May 28 09:21:54 UTC 2022","Sat May 28 09:21:54 UTC 2022","259","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat May 28 09:22:19 UTC 2022","Sat May 28 09:22:19 UTC 2022","70","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sat May 28 09:22:14 UTC 2022","Sat May 28 09:22:14 UTC 2022","287","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat May 28 09:22:21 UTC 2022","Sat May 28 09:22:22 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat May 28 09:22:06 UTC 2022","Sat May 28 09:22:06 UTC 2022","177","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sat May 28 09:22:16 UTC 2022","Sat May 28 09:22:16 UTC 2022","85","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sat May 28 09:22:03 UTC 2022","Sat May 28 09:22:03 UTC 2022","76","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sat May 28 09:22:12 UTC 2022","Sat May 28 09:22:12 UTC 2022","229","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sat May 28 09:21:50 UTC 2022","Sat May 28 09:21:50 UTC 2022","153","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sat May 28 09:22:19 UTC 2022","Sat May 28 09:22:19 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sat May 28 09:22:16 UTC 2022","Sat May 28 09:22:16 UTC 2022","88","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat May 28 09:22:12 UTC 2022","Sat May 28 09:22:12 UTC 2022","218","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sat May 28 09:21:51 UTC 2022","Sat May 28 09:21:51 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sat May 28 09:22:10 UTC 2022","Sat May 28 09:22:10 UTC 2022","154","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sat May 28 09:22:04 UTC 2022","Sat May 28 09:22:04 UTC 2022","243","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat May 28 09:22:13 UTC 2022","Sat May 28 09:22:13 UTC 2022","140","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat May 28 09:22:23 UTC 2022","Sat May 28 09:22:23 UTC 2022","146","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat May 28 09:21:50 UTC 2022","Sat May 28 09:21:51 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat May 28 09:22:22 UTC 2022","Sat May 28 09:22:22 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat May 28 09:21:51 UTC 2022","Sat May 28 09:21:51 UTC 2022","356","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sat May 28 09:21:52 UTC 2022","Sat May 28 09:21:53 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sat May 28 09:22:03 UTC 2022","Sat May 28 09:22:03 UTC 2022","136","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sat May 28 09:22:06 UTC 2022","Sat May 28 09:22:06 UTC 2022","192","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sat May 28 09:22:22 UTC 2022","Sat May 28 09:22:22 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat May 28 09:22:21 UTC 2022","Sat May 28 09:22:21 UTC 2022","257","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat May 28 09:22:03 UTC 2022","Sat May 28 09:22:03 UTC 2022","184","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat May 28 09:21:50 UTC 2022","Sat May 28 09:21:50 UTC 2022","362","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat May 28 09:21:52 UTC 2022","Sat May 28 09:21:52 UTC 2022","75","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sat May 28 09:22:22 UTC 2022","Sat May 28 09:22:22 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat May 28 09:22:04 UTC 2022","Sat May 28 09:22:04 UTC 2022","432","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
