"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 29 06:42:19 UTC 2022","Sun May 29 06:42:19 UTC 2022","256","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun May 29 06:42:11 UTC 2022","Sun May 29 06:42:11 UTC 2022","321","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sun May 29 06:42:07 UTC 2022","Sun May 29 06:42:07 UTC 2022","580","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun May 29 06:42:31 UTC 2022","Sun May 29 06:42:31 UTC 2022","332","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sun May 29 06:41:49 UTC 2022","Sun May 29 06:41:49 UTC 2022","128","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sun May 29 06:42:34 UTC 2022","Sun May 29 06:42:35 UTC 2022","260","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sun May 29 06:42:34 UTC 2022","Sun May 29 06:42:34 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sun May 29 06:42:30 UTC 2022","Sun May 29 06:42:30 UTC 2022","104","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sun May 29 06:42:28 UTC 2022","Sun May 29 06:42:28 UTC 2022","415","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sun May 29 06:42:20 UTC 2022","Sun May 29 06:42:20 UTC 2022","428","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sun May 29 06:41:45 UTC 2022","Sun May 29 06:41:45 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sun May 29 06:41:52 UTC 2022","Sun May 29 06:41:52 UTC 2022","380","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sun May 29 06:42:33 UTC 2022","Sun May 29 06:42:33 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sun May 29 06:42:24 UTC 2022","Sun May 29 06:42:25 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sun May 29 06:42:23 UTC 2022","Sun May 29 06:42:23 UTC 2022","344","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sun May 29 06:41:51 UTC 2022","Sun May 29 06:41:52 UTC 2022","375","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sun May 29 06:42:22 UTC 2022","Sun May 29 06:42:22 UTC 2022","412","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun May 29 06:42:25 UTC 2022","Sun May 29 06:42:25 UTC 2022","305","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sun May 29 06:42:33 UTC 2022","Sun May 29 06:42:33 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sun May 29 06:42:31 UTC 2022","Sun May 29 06:42:31 UTC 2022","267","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sun May 29 06:41:50 UTC 2022","Sun May 29 06:41:50 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun May 29 06:42:21 UTC 2022","Sun May 29 06:42:21 UTC 2022","399","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sun May 29 06:42:07 UTC 2022","Sun May 29 06:42:08 UTC 2022","373","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sun May 29 06:42:29 UTC 2022","Sun May 29 06:42:29 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sun May 29 06:42:10 UTC 2022","Sun May 29 06:42:10 UTC 2022","236","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sun May 29 06:41:51 UTC 2022","Sun May 29 06:41:51 UTC 2022","327","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
