"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 10:07:59 UTC 2022","Thu May 26 10:07:59 UTC 2022","612","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 26 10:07:42 UTC 2022","Thu May 26 10:07:43 UTC 2022","465","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 26 10:08:08 UTC 2022","Thu May 26 10:08:08 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 26 10:08:23 UTC 2022","Thu May 26 10:08:23 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu May 26 10:08:22 UTC 2022","Thu May 26 10:08:22 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 26 10:08:10 UTC 2022","Thu May 26 10:08:10 UTC 2022","306","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 26 10:08:22 UTC 2022","Thu May 26 10:08:22 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu May 26 10:07:41 UTC 2022","Thu May 26 10:07:41 UTC 2022","217","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 26 10:08:09 UTC 2022","Thu May 26 10:08:09 UTC 2022","220","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 26 10:08:22 UTC 2022","Thu May 26 10:08:22 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 26 10:08:22 UTC 2022","Thu May 26 10:08:22 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 26 10:08:08 UTC 2022","Thu May 26 10:08:08 UTC 2022","132","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 26 10:08:14 UTC 2022","Thu May 26 10:08:14 UTC 2022","327","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 26 10:07:41 UTC 2022","Thu May 26 10:07:42 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 26 10:08:15 UTC 2022","Thu May 26 10:08:15 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 26 10:08:15 UTC 2022","Thu May 26 10:08:15 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 26 10:07:45 UTC 2022","Thu May 26 10:07:46 UTC 2022","287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 26 10:08:15 UTC 2022","Thu May 26 10:08:15 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 26 10:08:23 UTC 2022","Thu May 26 10:08:24 UTC 2022","207","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 26 10:07:59 UTC 2022","Thu May 26 10:07:59 UTC 2022","224","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 10:07:43 UTC 2022","Thu May 26 10:07:43 UTC 2022","246","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
