"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 07:36:07 UTC 2022","Thu May 26 07:36:07 UTC 2022","270","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 26 07:36:36 UTC 2022","Thu May 26 07:36:37 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 26 07:36:23 UTC 2022","Thu May 26 07:36:24 UTC 2022","608","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 26 07:36:07 UTC 2022","Thu May 26 07:36:08 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 26 07:36:45 UTC 2022","Thu May 26 07:36:45 UTC 2022","230","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 26 07:36:09 UTC 2022","Thu May 26 07:36:09 UTC 2022","338","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 26 07:36:34 UTC 2022","Thu May 26 07:36:34 UTC 2022","381","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu May 26 07:36:36 UTC 2022","Thu May 26 07:36:36 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 26 07:36:07 UTC 2022","Thu May 26 07:36:07 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 26 07:36:31 UTC 2022","Thu May 26 07:36:32 UTC 2022","290","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 26 07:36:44 UTC 2022","Thu May 26 07:36:44 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 26 07:36:43 UTC 2022","Thu May 26 07:36:43 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 26 07:36:43 UTC 2022","Thu May 26 07:36:43 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 26 07:36:05 UTC 2022","Thu May 26 07:36:06 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 26 07:36:34 UTC 2022","Thu May 26 07:36:34 UTC 2022","347","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 26 07:36:22 UTC 2022","Thu May 26 07:36:22 UTC 2022","503","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 07:36:05 UTC 2022","Thu May 26 07:36:05 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 26 07:36:07 UTC 2022","Thu May 26 07:36:07 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 26 07:36:44 UTC 2022","Thu May 26 07:36:44 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
