"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 18:50:57 UTC 2022","Mon May 16 18:50:58 UTC 2022","96","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon May 16 18:50:40 UTC 2022","Mon May 16 18:50:41 UTC 2022","496","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon May 16 18:51:23 UTC 2022","Mon May 16 18:51:23 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon May 16 18:50:40 UTC 2022","Mon May 16 18:50:40 UTC 2022","194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon May 16 18:50:41 UTC 2022","Mon May 16 18:50:42 UTC 2022","275","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 16 18:50:43 UTC 2022","Mon May 16 18:50:43 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon May 16 18:50:41 UTC 2022","Mon May 16 18:50:41 UTC 2022","278","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon May 16 18:51:02 UTC 2022","Mon May 16 18:51:03 UTC 2022","325","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon May 16 18:51:01 UTC 2022","Mon May 16 18:51:02 UTC 2022","211","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon May 16 18:50:45 UTC 2022","Mon May 16 18:50:45 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon May 16 18:51:01 UTC 2022","Mon May 16 18:51:01 UTC 2022","210","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
