"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 15:25:43 UTC 2022","Wed May 18 15:25:43 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 18 15:25:37 UTC 2022","Wed May 18 15:25:37 UTC 2022","219","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 18 15:25:42 UTC 2022","Wed May 18 15:25:42 UTC 2022","67","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 18 15:25:44 UTC 2022","Wed May 18 15:25:45 UTC 2022","136","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 18 15:25:43 UTC 2022","Wed May 18 15:25:43 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 18 15:25:43 UTC 2022","Wed May 18 15:25:43 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 18 15:25:14 UTC 2022","Wed May 18 15:25:14 UTC 2022","158","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 18 15:25:33 UTC 2022","Wed May 18 15:25:34 UTC 2022","124","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 18 15:25:44 UTC 2022","Wed May 18 15:25:44 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 18 15:25:36 UTC 2022","Wed May 18 15:25:36 UTC 2022","265","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 18 15:25:38 UTC 2022","Wed May 18 15:25:38 UTC 2022","80","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 18 15:25:37 UTC 2022","Wed May 18 15:25:37 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 18 15:25:38 UTC 2022","Wed May 18 15:25:38 UTC 2022","79","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 18 15:25:26 UTC 2022","Wed May 18 15:25:27 UTC 2022","257","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 18 15:25:43 UTC 2022","Wed May 18 15:25:43 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 18 15:25:28 UTC 2022","Wed May 18 15:25:28 UTC 2022","158","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 18 15:25:27 UTC 2022","Wed May 18 15:25:27 UTC 2022","95","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 18 15:25:27 UTC 2022","Wed May 18 15:25:28 UTC 2022","514","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
