"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 05:29:07 UTC 2022","Tue Jun 21 05:29:07 UTC 2022","550","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 21 05:29:26 UTC 2022","Tue Jun 21 05:29:26 UTC 2022","271","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 21 05:28:53 UTC 2022","Tue Jun 21 05:28:53 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 21 05:29:17 UTC 2022","Tue Jun 21 05:29:17 UTC 2022","139","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 21 05:29:20 UTC 2022","Tue Jun 21 05:29:20 UTC 2022","87","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 21 05:29:09 UTC 2022","Tue Jun 21 05:29:09 UTC 2022","301","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 21 05:29:21 UTC 2022","Tue Jun 21 05:29:21 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 21 05:29:07 UTC 2022","Tue Jun 21 05:29:07 UTC 2022","189","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 21 05:29:27 UTC 2022","Tue Jun 21 05:29:27 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 21 05:29:21 UTC 2022","Tue Jun 21 05:29:21 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 21 05:29:14 UTC 2022","Tue Jun 21 05:29:14 UTC 2022","177","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 21 05:29:24 UTC 2022","Tue Jun 21 05:29:25 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 21 05:29:14 UTC 2022","Tue Jun 21 05:29:14 UTC 2022","89","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 21 05:29:21 UTC 2022","Tue Jun 21 05:29:21 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 21 05:29:16 UTC 2022","Tue Jun 21 05:29:16 UTC 2022","243","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 21 05:29:10 UTC 2022","Tue Jun 21 05:29:10 UTC 2022","374","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 21 05:29:26 UTC 2022","Tue Jun 21 05:29:26 UTC 2022","92","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 21 05:29:27 UTC 2022","Tue Jun 21 05:29:27 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 21 05:28:57 UTC 2022","Tue Jun 21 05:28:57 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 21 05:29:19 UTC 2022","Tue Jun 21 05:29:19 UTC 2022","308","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 21 05:28:57 UTC 2022","Tue Jun 21 05:28:57 UTC 2022","213","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 21 05:28:56 UTC 2022","Tue Jun 21 05:28:56 UTC 2022","132","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 21 05:28:55 UTC 2022","Tue Jun 21 05:28:56 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 21 05:29:20 UTC 2022","Tue Jun 21 05:29:20 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
