"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 23:31:56 UTC 2022","Tue May 17 23:31:57 UTC 2022","133","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 17 23:32:01 UTC 2022","Tue May 17 23:32:02 UTC 2022","791","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 17 23:32:08 UTC 2022","Tue May 17 23:32:08 UTC 2022","283","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 17 23:31:44 UTC 2022","Tue May 17 23:31:44 UTC 2022","109","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 17 23:32:17 UTC 2022","Tue May 17 23:32:17 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"skipped","Tue May 17 23:31:44 UTC 2022","Tue May 17 23:31:44 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 17 23:32:18 UTC 2022","Tue May 17 23:32:18 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 17 23:32:03 UTC 2022","Tue May 17 23:32:03 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 17 23:32:05 UTC 2022","Tue May 17 23:32:05 UTC 2022","295","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 17 23:32:08 UTC 2022","Tue May 17 23:32:08 UTC 2022","373","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 17 23:32:03 UTC 2022","Tue May 17 23:32:03 UTC 2022","290","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 17 23:32:02 UTC 2022","Tue May 17 23:32:02 UTC 2022","110","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 17 23:32:17 UTC 2022","Tue May 17 23:32:17 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 17 23:32:19 UTC 2022","Tue May 17 23:32:19 UTC 2022","174","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 17 23:31:56 UTC 2022","Tue May 17 23:31:56 UTC 2022","299","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 17 23:32:06 UTC 2022","Tue May 17 23:32:06 UTC 2022","172","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 17 23:32:17 UTC 2022","Tue May 17 23:32:17 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
