"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 12:42:24 UTC 2022","Mon May 16 12:42:24 UTC 2022","227","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon May 16 12:42:05 UTC 2022","Mon May 16 12:42:05 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon May 16 12:42:44 UTC 2022","Mon May 16 12:42:44 UTC 2022","194","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon May 16 12:42:22 UTC 2022","Mon May 16 12:42:22 UTC 2022","130","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon May 16 12:42:38 UTC 2022","Mon May 16 12:42:38 UTC 2022","178","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon May 16 12:42:33 UTC 2022","Mon May 16 12:42:33 UTC 2022","144","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon May 16 12:42:30 UTC 2022","Mon May 16 12:42:30 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon May 16 12:42:47 UTC 2022","Mon May 16 12:42:47 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 16 12:42:43 UTC 2022","Mon May 16 12:42:43 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon May 16 12:42:23 UTC 2022","Mon May 16 12:42:24 UTC 2022","308","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon May 16 12:42:01 UTC 2022","Mon May 16 12:42:02 UTC 2022","513","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon May 16 12:42:05 UTC 2022","Mon May 16 12:42:06 UTC 2022","366","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon May 16 12:42:43 UTC 2022","Mon May 16 12:42:44 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon May 16 12:42:04 UTC 2022","Mon May 16 12:42:04 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon May 16 12:42:34 UTC 2022","Mon May 16 12:42:34 UTC 2022","198","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
