"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 18 01:05:06 UTC 2022","Wed May 18 01:05:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 18 01:05:22 UTC 2022","Wed May 18 01:05:22 UTC 2022","80","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 18 01:05:32 UTC 2022","Wed May 18 01:05:32 UTC 2022","229","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 18 01:05:28 UTC 2022","Wed May 18 01:05:28 UTC 2022","77","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 18 01:05:04 UTC 2022","Wed May 18 01:05:04 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 18 01:05:35 UTC 2022","Wed May 18 01:05:35 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 18 01:05:23 UTC 2022","Wed May 18 01:05:23 UTC 2022","77","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 18 01:05:32 UTC 2022","Wed May 18 01:05:32 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 18 01:05:28 UTC 2022","Wed May 18 01:05:28 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 18 01:05:16 UTC 2022","Wed May 18 01:05:17 UTC 2022","265","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 18 01:05:36 UTC 2022","Wed May 18 01:05:36 UTC 2022","185","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 18 01:05:06 UTC 2022","Wed May 18 01:05:06 UTC 2022","81","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 18 01:05:05 UTC 2022","Wed May 18 01:05:05 UTC 2022","252","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 18 01:05:17 UTC 2022","Wed May 18 01:05:17 UTC 2022","92","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 18 01:05:25 UTC 2022","Wed May 18 01:05:25 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 18 01:05:03 UTC 2022","Wed May 18 01:05:03 UTC 2022","233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 18 01:05:35 UTC 2022","Wed May 18 01:05:35 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 18 01:05:18 UTC 2022","Wed May 18 01:05:18 UTC 2022","359","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 18 01:05:22 UTC 2022","Wed May 18 01:05:22 UTC 2022","87","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 18 01:05:05 UTC 2022","Wed May 18 01:05:06 UTC 2022","273","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
