"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 23:39:08 UTC 2022","Thu May 26 23:39:08 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 26 23:39:36 UTC 2022","Thu May 26 23:39:36 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 26 23:39:29 UTC 2022","Thu May 26 23:39:29 UTC 2022","274","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 26 23:39:20 UTC 2022","Thu May 26 23:39:20 UTC 2022","423","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 23:39:07 UTC 2022","Thu May 26 23:39:08 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 26 23:39:22 UTC 2022","Thu May 26 23:39:22 UTC 2022","179","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 26 23:39:09 UTC 2022","Thu May 26 23:39:10 UTC 2022","280","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 26 23:39:10 UTC 2022","Thu May 26 23:39:10 UTC 2022","195","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 26 23:39:30 UTC 2022","Thu May 26 23:39:30 UTC 2022","127","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 26 23:39:39 UTC 2022","Thu May 26 23:39:39 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu May 26 23:39:31 UTC 2022","Thu May 26 23:39:31 UTC 2022","241","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 26 23:39:28 UTC 2022","Thu May 26 23:39:28 UTC 2022","186","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 26 23:39:26 UTC 2022","Thu May 26 23:39:26 UTC 2022","153","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"skipped","Thu May 26 23:39:11 UTC 2022","Thu May 26 23:39:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 26 23:39:11 UTC 2022","Thu May 26 23:39:11 UTC 2022","85","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 26 23:39:07 UTC 2022","Thu May 26 23:39:07 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu May 26 23:39:10 UTC 2022","Thu May 26 23:39:10 UTC 2022","265","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu May 26 23:39:28 UTC 2022","Thu May 26 23:39:28 UTC 2022","251","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 26 23:39:37 UTC 2022","Thu May 26 23:39:37 UTC 2022","97","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 26 23:39:08 UTC 2022","Thu May 26 23:39:08 UTC 2022","267","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 26 23:39:19 UTC 2022","Thu May 26 23:39:19 UTC 2022","104","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
