"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 04:46:45 UTC 2022","Tue May 17 04:46:46 UTC 2022","321","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 17 04:46:47 UTC 2022","Tue May 17 04:46:47 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 17 04:47:14 UTC 2022","Tue May 17 04:47:15 UTC 2022","208","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 04:47:20 UTC 2022","Tue May 17 04:47:20 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 17 04:47:20 UTC 2022","Tue May 17 04:47:20 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 17 04:47:13 UTC 2022","Tue May 17 04:47:13 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 17 04:47:07 UTC 2022","Tue May 17 04:47:07 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 17 04:47:07 UTC 2022","Tue May 17 04:47:07 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 17 04:47:20 UTC 2022","Tue May 17 04:47:20 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 17 04:47:09 UTC 2022","Tue May 17 04:47:09 UTC 2022","94","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 17 04:46:45 UTC 2022","Tue May 17 04:46:45 UTC 2022","233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
