"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 02:48:47 UTC 2022","Thu Jun 30 02:48:47 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Thu Jun 30 02:48:07 UTC 2022","Thu Jun 30 02:48:07 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 30 02:48:49 UTC 2022","Thu Jun 30 02:48:49 UTC 2022","696","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 30 02:49:02 UTC 2022","Thu Jun 30 02:49:02 UTC 2022","83","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 30 02:49:01 UTC 2022","Thu Jun 30 02:49:01 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Thu Jun 30 02:48:09 UTC 2022","Thu Jun 30 02:48:10 UTC 2022","251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 30 02:48:41 UTC 2022","Thu Jun 30 02:48:41 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 30 02:48:51 UTC 2022","Thu Jun 30 02:48:52 UTC 2022","202","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 30 02:49:02 UTC 2022","Thu Jun 30 02:49:02 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Thu Jun 30 02:48:09 UTC 2022","Thu Jun 30 02:48:09 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 30 02:48:42 UTC 2022","Thu Jun 30 02:48:42 UTC 2022","345","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 30 02:49:01 UTC 2022","Thu Jun 30 02:49:01 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 30 02:49:03 UTC 2022","Thu Jun 30 02:49:03 UTC 2022","185","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 30 02:48:52 UTC 2022","Thu Jun 30 02:48:53 UTC 2022","204","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 30 02:48:59 UTC 2022","Thu Jun 30 02:48:59 UTC 2022","311","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 30 02:48:59 UTC 2022","Thu Jun 30 02:49:00 UTC 2022","82","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
