"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 00:48:44 UTC 2022","Thu Jun 30 00:48:45 UTC 2022","351","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 30 00:48:54 UTC 2022","Thu Jun 30 00:48:54 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 30 00:48:47 UTC 2022","Thu Jun 30 00:48:47 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 30 00:48:33 UTC 2022","Thu Jun 30 00:48:33 UTC 2022","119","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 30 00:48:40 UTC 2022","Thu Jun 30 00:48:40 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 30 00:48:42 UTC 2022","Thu Jun 30 00:48:42 UTC 2022","286","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 30 00:48:15 UTC 2022","Thu Jun 30 00:48:15 UTC 2022","486","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 30 00:48:43 UTC 2022","Thu Jun 30 00:48:43 UTC 2022","222","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 30 00:48:46 UTC 2022","Thu Jun 30 00:48:47 UTC 2022","169","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 30 00:48:32 UTC 2022","Thu Jun 30 00:48:32 UTC 2022","305","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 30 00:48:56 UTC 2022","Thu Jun 30 00:48:56 UTC 2022","196","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 30 00:48:47 UTC 2022","Thu Jun 30 00:48:47 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 30 00:48:38 UTC 2022","Thu Jun 30 00:48:39 UTC 2022","865","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 30 00:48:51 UTC 2022","Thu Jun 30 00:48:51 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 30 00:48:51 UTC 2022","Thu Jun 30 00:48:51 UTC 2022","122","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 30 00:48:14 UTC 2022","Thu Jun 30 00:48:15 UTC 2022","454","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 30 00:48:13 UTC 2022","Thu Jun 30 00:48:14 UTC 2022","617","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
