"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 18:22:06 UTC 2022","Thu May 26 18:22:07 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 26 18:22:35 UTC 2022","Thu May 26 18:22:35 UTC 2022","190","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 18:22:41 UTC 2022","Thu May 26 18:22:41 UTC 2022","148","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 26 18:22:22 UTC 2022","Thu May 26 18:22:22 UTC 2022","245","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 26 18:22:37 UTC 2022","Thu May 26 18:22:37 UTC 2022","79","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 26 18:22:33 UTC 2022","Thu May 26 18:22:33 UTC 2022","227","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 26 18:22:41 UTC 2022","Thu May 26 18:22:41 UTC 2022","151","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu May 26 18:22:40 UTC 2022","Thu May 26 18:22:40 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 26 18:22:33 UTC 2022","Thu May 26 18:22:33 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 26 18:22:10 UTC 2022","Thu May 26 18:22:10 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 26 18:22:40 UTC 2022","Thu May 26 18:22:40 UTC 2022","74","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 26 18:22:37 UTC 2022","Thu May 26 18:22:37 UTC 2022","231","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 26 18:22:08 UTC 2022","Thu May 26 18:22:08 UTC 2022","149","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 26 18:22:37 UTC 2022","Thu May 26 18:22:38 UTC 2022","176","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 26 18:22:21 UTC 2022","Thu May 26 18:22:21 UTC 2022","543","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 26 18:22:38 UTC 2022","Thu May 26 18:22:38 UTC 2022","192","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 26 18:22:07 UTC 2022","Thu May 26 18:22:07 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 26 18:22:09 UTC 2022","Thu May 26 18:22:10 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 26 18:22:09 UTC 2022","Thu May 26 18:22:09 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 26 18:22:38 UTC 2022","Thu May 26 18:22:39 UTC 2022","254","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 26 18:22:08 UTC 2022","Thu May 26 18:22:09 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 26 18:22:30 UTC 2022","Thu May 26 18:22:31 UTC 2022","137","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 26 18:22:36 UTC 2022","Thu May 26 18:22:36 UTC 2022","276","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"skipped","Thu May 26 18:22:12 UTC 2022","Thu May 26 18:22:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 26 18:22:33 UTC 2022","Thu May 26 18:22:33 UTC 2022","85","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 26 18:22:40 UTC 2022","Thu May 26 18:22:40 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 26 18:22:30 UTC 2022","Thu May 26 18:22:30 UTC 2022","83","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 26 18:22:10 UTC 2022","Thu May 26 18:22:10 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 26 18:22:11 UTC 2022","Thu May 26 18:22:11 UTC 2022","196","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 26 18:22:23 UTC 2022","Thu May 26 18:22:23 UTC 2022","528","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 26 18:22:22 UTC 2022","Thu May 26 18:22:22 UTC 2022","94","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 26 18:22:27 UTC 2022","Thu May 26 18:22:27 UTC 2022","532","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 26 18:22:30 UTC 2022","Thu May 26 18:22:30 UTC 2022","104","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 26 18:22:11 UTC 2022","Thu May 26 18:22:11 UTC 2022","263","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
