"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 19:26:58 UTC 2022","Wed May 25 19:26:58 UTC 2022","475","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 25 19:26:27 UTC 2022","Wed May 25 19:26:27 UTC 2022","286","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 25 19:26:25 UTC 2022","Wed May 25 19:26:25 UTC 2022","328","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 25 19:26:59 UTC 2022","Wed May 25 19:26:59 UTC 2022","111","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 19:26:43 UTC 2022","Wed May 25 19:26:43 UTC 2022","141","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 25 19:26:52 UTC 2022","Wed May 25 19:26:52 UTC 2022","113","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 25 19:27:10 UTC 2022","Wed May 25 19:27:10 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 25 19:26:24 UTC 2022","Wed May 25 19:26:24 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 25 19:26:24 UTC 2022","Wed May 25 19:26:24 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 25 19:26:24 UTC 2022","Wed May 25 19:26:24 UTC 2022","143","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 25 19:26:40 UTC 2022","Wed May 25 19:26:40 UTC 2022","159","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 19:26:20 UTC 2022","Wed May 25 19:26:20 UTC 2022","684","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 25 19:26:21 UTC 2022","Wed May 25 19:26:21 UTC 2022","526","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 19:27:09 UTC 2022","Wed May 25 19:27:09 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 25 19:27:11 UTC 2022","Wed May 25 19:27:11 UTC 2022","208","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
