"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 20:40:04 UTC 2022","Thu May 26 20:40:04 UTC 2022","109","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 26 20:40:16 UTC 2022","Thu May 26 20:40:16 UTC 2022","222","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 20:40:43 UTC 2022","Thu May 26 20:40:43 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 26 20:39:58 UTC 2022","Thu May 26 20:39:58 UTC 2022","575","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 26 20:40:40 UTC 2022","Thu May 26 20:40:40 UTC 2022","183","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 26 20:39:59 UTC 2022","Thu May 26 20:39:59 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 26 20:40:43 UTC 2022","Thu May 26 20:40:44 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 26 20:40:31 UTC 2022","Thu May 26 20:40:31 UTC 2022","196","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 26 20:40:35 UTC 2022","Thu May 26 20:40:35 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 26 20:40:03 UTC 2022","Thu May 26 20:40:03 UTC 2022","373","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 26 20:40:18 UTC 2022","Thu May 26 20:40:18 UTC 2022","335","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 26 20:40:44 UTC 2022","Thu May 26 20:40:45 UTC 2022","202","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 26 20:40:02 UTC 2022","Thu May 26 20:40:02 UTC 2022","259","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 26 20:40:02 UTC 2022","Thu May 26 20:40:02 UTC 2022","132","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 26 20:40:00 UTC 2022","Thu May 26 20:40:00 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 26 20:40:41 UTC 2022","Thu May 26 20:40:41 UTC 2022","93","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 26 20:40:20 UTC 2022","Thu May 26 20:40:20 UTC 2022","261","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 26 20:40:44 UTC 2022","Thu May 26 20:40:44 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu May 26 20:40:19 UTC 2022","Thu May 26 20:40:19 UTC 2022","382","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 26 20:40:34 UTC 2022","Thu May 26 20:40:34 UTC 2022","187","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 26 20:40:28 UTC 2022","Thu May 26 20:40:29 UTC 2022","367","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 26 20:40:16 UTC 2022","Thu May 26 20:40:17 UTC 2022","626","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 26 20:40:00 UTC 2022","Thu May 26 20:40:00 UTC 2022","259","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu May 26 20:40:29 UTC 2022","Thu May 26 20:40:29 UTC 2022","114","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 26 20:40:39 UTC 2022","Thu May 26 20:40:39 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu May 26 20:40:38 UTC 2022","Thu May 26 20:40:38 UTC 2022","413","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 26 20:40:30 UTC 2022","Thu May 26 20:40:30 UTC 2022","413","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 26 20:40:19 UTC 2022","Thu May 26 20:40:20 UTC 2022","739","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 26 20:39:57 UTC 2022","Thu May 26 20:39:58 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 26 20:40:39 UTC 2022","Thu May 26 20:40:40 UTC 2022","102","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 26 20:40:31 UTC 2022","Thu May 26 20:40:32 UTC 2022","386","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu May 26 20:39:59 UTC 2022","Thu May 26 20:39:59 UTC 2022","186","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
