"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 09:35:17 UTC 2022","Wed May 25 09:35:17 UTC 2022","77","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 25 09:35:18 UTC 2022","Wed May 25 09:35:19 UTC 2022","126","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 25 09:35:13 UTC 2022","Wed May 25 09:35:13 UTC 2022","153","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 25 09:35:18 UTC 2022","Wed May 25 09:35:18 UTC 2022","144","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 25 09:35:13 UTC 2022","Wed May 25 09:35:13 UTC 2022","157","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 25 09:35:22 UTC 2022","Wed May 25 09:35:22 UTC 2022","238","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 25 09:35:19 UTC 2022","Wed May 25 09:35:19 UTC 2022","168","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 25 09:35:30 UTC 2022","Wed May 25 09:35:30 UTC 2022","142","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 25 09:35:28 UTC 2022","Wed May 25 09:35:28 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 25 09:35:11 UTC 2022","Wed May 25 09:35:12 UTC 2022","223","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 25 09:35:27 UTC 2022","Wed May 25 09:35:27 UTC 2022","248","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 25 09:34:59 UTC 2022","Wed May 25 09:34:59 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 25 09:35:12 UTC 2022","Wed May 25 09:35:12 UTC 2022","225","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 25 09:35:21 UTC 2022","Wed May 25 09:35:21 UTC 2022","263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 25 09:35:00 UTC 2022","Wed May 25 09:35:01 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
