"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 07:13:38 UTC 2022","Wed May 25 07:13:38 UTC 2022","266","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 25 07:13:30 UTC 2022","Wed May 25 07:13:31 UTC 2022","496","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 25 07:13:34 UTC 2022","Wed May 25 07:13:34 UTC 2022","77","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 25 07:13:14 UTC 2022","Wed May 25 07:13:14 UTC 2022","130","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 25 07:13:41 UTC 2022","Wed May 25 07:13:41 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 25 07:13:41 UTC 2022","Wed May 25 07:13:41 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 25 07:13:28 UTC 2022","Wed May 25 07:13:28 UTC 2022","106","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 07:13:35 UTC 2022","Wed May 25 07:13:35 UTC 2022","67","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 25 07:13:36 UTC 2022","Wed May 25 07:13:37 UTC 2022","231","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 25 07:13:35 UTC 2022","Wed May 25 07:13:36 UTC 2022","65","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 25 07:13:39 UTC 2022","Wed May 25 07:13:40 UTC 2022","244","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 25 07:13:47 UTC 2022","Wed May 25 07:13:47 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 25 07:13:43 UTC 2022","Wed May 25 07:13:43 UTC 2022","283","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 25 07:13:47 UTC 2022","Wed May 25 07:13:47 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 25 07:13:39 UTC 2022","Wed May 25 07:13:39 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 25 07:13:40 UTC 2022","Wed May 25 07:13:40 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 25 07:13:44 UTC 2022","Wed May 25 07:13:44 UTC 2022","223","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 25 07:13:16 UTC 2022","Wed May 25 07:13:17 UTC 2022","287","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 25 07:13:37 UTC 2022","Wed May 25 07:13:37 UTC 2022","200","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 25 07:13:17 UTC 2022","Wed May 25 07:13:17 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 25 07:13:45 UTC 2022","Wed May 25 07:13:45 UTC 2022","76","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 25 07:13:39 UTC 2022","Wed May 25 07:13:39 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 25 07:13:41 UTC 2022","Wed May 25 07:13:41 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 07:13:36 UTC 2022","Wed May 25 07:13:36 UTC 2022","143","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 25 07:13:15 UTC 2022","Wed May 25 07:13:15 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 25 07:13:35 UTC 2022","Wed May 25 07:13:35 UTC 2022","82","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 25 07:13:44 UTC 2022","Wed May 25 07:13:44 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 25 07:13:41 UTC 2022","Wed May 25 07:13:42 UTC 2022","197","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 07:13:30 UTC 2022","Wed May 25 07:13:30 UTC 2022","250","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 25 07:13:47 UTC 2022","Wed May 25 07:13:47 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 25 07:13:37 UTC 2022","Wed May 25 07:13:37 UTC 2022","249","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 25 07:13:33 UTC 2022","Wed May 25 07:13:34 UTC 2022","971","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 25 07:13:31 UTC 2022","Wed May 25 07:13:31 UTC 2022","159","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 25 07:13:44 UTC 2022","Wed May 25 07:13:44 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 25 07:13:40 UTC 2022","Wed May 25 07:13:40 UTC 2022","269","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 25 07:13:15 UTC 2022","Wed May 25 07:13:15 UTC 2022","369","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 07:13:17 UTC 2022","Wed May 25 07:13:17 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 25 07:13:18 UTC 2022","Wed May 25 07:13:18 UTC 2022","220","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 25 07:13:40 UTC 2022","Wed May 25 07:13:40 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 25 07:13:16 UTC 2022","Wed May 25 07:13:16 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 25 07:13:35 UTC 2022","Wed May 25 07:13:35 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 25 07:13:19 UTC 2022","Wed May 25 07:13:19 UTC 2022","282","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 25 07:13:44 UTC 2022","Wed May 25 07:13:45 UTC 2022","155","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 25 07:13:48 UTC 2022","Wed May 25 07:13:48 UTC 2022","151","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
