"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 07:52:17 UTC 2022","Tue May 24 07:52:17 UTC 2022","80","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 24 07:52:16 UTC 2022","Tue May 24 07:52:16 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 24 07:52:17 UTC 2022","Tue May 24 07:52:17 UTC 2022","218","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 24 07:51:41 UTC 2022","Tue May 24 07:51:42 UTC 2022","260","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 24 07:51:45 UTC 2022","Tue May 24 07:51:45 UTC 2022","97","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 24 07:51:44 UTC 2022","Tue May 24 07:51:44 UTC 2022","155","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 24 07:52:05 UTC 2022","Tue May 24 07:52:05 UTC 2022","126","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 24 07:52:10 UTC 2022","Tue May 24 07:52:10 UTC 2022","321","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 24 07:52:07 UTC 2022","Tue May 24 07:52:07 UTC 2022","98","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 24 07:51:43 UTC 2022","Tue May 24 07:51:43 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 24 07:52:08 UTC 2022","Tue May 24 07:52:08 UTC 2022","167","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 24 07:52:10 UTC 2022","Tue May 24 07:52:10 UTC 2022","348","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 24 07:52:19 UTC 2022","Tue May 24 07:52:19 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 24 07:52:10 UTC 2022","Tue May 24 07:52:10 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 24 07:52:20 UTC 2022","Tue May 24 07:52:21 UTC 2022","183","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 24 07:51:43 UTC 2022","Tue May 24 07:51:44 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 24 07:51:58 UTC 2022","Tue May 24 07:51:58 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 24 07:52:08 UTC 2022","Tue May 24 07:52:08 UTC 2022","321","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 24 07:52:09 UTC 2022","Tue May 24 07:52:09 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 24 07:51:56 UTC 2022","Tue May 24 07:51:56 UTC 2022","180","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 24 07:51:40 UTC 2022","Tue May 24 07:51:40 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 24 07:52:17 UTC 2022","Tue May 24 07:52:17 UTC 2022","85","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 24 07:52:19 UTC 2022","Tue May 24 07:52:19 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 24 07:52:09 UTC 2022","Tue May 24 07:52:10 UTC 2022","330","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 24 07:52:08 UTC 2022","Tue May 24 07:52:08 UTC 2022","208","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 24 07:51:42 UTC 2022","Tue May 24 07:51:43 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 24 07:51:43 UTC 2022","Tue May 24 07:51:43 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 24 07:51:56 UTC 2022","Tue May 24 07:51:56 UTC 2022","131","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 24 07:52:12 UTC 2022","Tue May 24 07:52:12 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 24 07:51:45 UTC 2022","Tue May 24 07:51:45 UTC 2022","226","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 24 07:51:45 UTC 2022","Tue May 24 07:51:45 UTC 2022","301","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 24 07:52:10 UTC 2022","Tue May 24 07:52:11 UTC 2022","294","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"skipped","Tue May 24 07:51:45 UTC 2022","Tue May 24 07:51:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 24 07:51:39 UTC 2022","Tue May 24 07:51:39 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 24 07:51:58 UTC 2022","Tue May 24 07:51:58 UTC 2022","106","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 24 07:52:00 UTC 2022","Tue May 24 07:52:00 UTC 2022","259","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 24 07:52:04 UTC 2022","Tue May 24 07:52:04 UTC 2022","462","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 24 07:52:05 UTC 2022","Tue May 24 07:52:05 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 24 07:51:41 UTC 2022","Tue May 24 07:51:41 UTC 2022","422","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 24 07:51:44 UTC 2022","Tue May 24 07:51:44 UTC 2022","336","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 24 07:52:12 UTC 2022","Tue May 24 07:52:12 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 24 07:51:56 UTC 2022","Tue May 24 07:51:56 UTC 2022","204","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 24 07:52:16 UTC 2022","Tue May 24 07:52:16 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 24 07:52:20 UTC 2022","Tue May 24 07:52:20 UTC 2022","79","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 24 07:51:40 UTC 2022","Tue May 24 07:51:41 UTC 2022","434","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 24 07:51:41 UTC 2022","Tue May 24 07:51:41 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 24 07:51:44 UTC 2022","Tue May 24 07:51:44 UTC 2022","269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 24 07:51:59 UTC 2022","Tue May 24 07:52:00 UTC 2022","209","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 24 07:52:19 UTC 2022","Tue May 24 07:52:19 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 24 07:51:42 UTC 2022","Tue May 24 07:51:42 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 24 07:52:04 UTC 2022","Tue May 24 07:52:04 UTC 2022","115","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 24 07:52:16 UTC 2022","Tue May 24 07:52:16 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 24 07:52:16 UTC 2022","Tue May 24 07:52:16 UTC 2022","322","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 24 07:51:45 UTC 2022","Tue May 24 07:51:45 UTC 2022","103","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 24 07:52:12 UTC 2022","Tue May 24 07:52:12 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 24 07:52:19 UTC 2022","Tue May 24 07:52:19 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 24 07:52:05 UTC 2022","Tue May 24 07:52:05 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 24 07:52:06 UTC 2022","Tue May 24 07:52:07 UTC 2022","207","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 24 07:52:19 UTC 2022","Tue May 24 07:52:19 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
