"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 20:52:15 UTC 2022","Thu Jun 09 20:52:15 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 09 20:51:42 UTC 2022","Thu Jun 09 20:51:42 UTC 2022","130","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 09 20:52:14 UTC 2022","Thu Jun 09 20:52:14 UTC 2022","90","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 09 20:51:55 UTC 2022","Thu Jun 09 20:51:56 UTC 2022","306","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 09 20:52:05 UTC 2022","Thu Jun 09 20:52:05 UTC 2022","205","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 09 20:51:43 UTC 2022","Thu Jun 09 20:51:43 UTC 2022","319","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 09 20:52:13 UTC 2022","Thu Jun 09 20:52:13 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 09 20:52:17 UTC 2022","Thu Jun 09 20:52:17 UTC 2022","175","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 09 20:52:05 UTC 2022","Thu Jun 09 20:52:05 UTC 2022","119","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 09 20:52:09 UTC 2022","Thu Jun 09 20:52:09 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 09 20:51:41 UTC 2022","Thu Jun 09 20:51:41 UTC 2022","310","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 09 20:51:42 UTC 2022","Thu Jun 09 20:51:42 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 09 20:51:57 UTC 2022","Thu Jun 09 20:51:58 UTC 2022","182","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 09 20:52:08 UTC 2022","Thu Jun 09 20:52:08 UTC 2022","259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 09 20:52:07 UTC 2022","Thu Jun 09 20:52:07 UTC 2022","304","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 09 20:52:08 UTC 2022","Thu Jun 09 20:52:08 UTC 2022","91","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 20:52:16 UTC 2022","Thu Jun 09 20:52:16 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 09 20:52:17 UTC 2022","Thu Jun 09 20:52:17 UTC 2022","183","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 09 20:51:42 UTC 2022","Thu Jun 09 20:51:42 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
