"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 19:51:34 UTC 2022","Tue May 17 19:51:35 UTC 2022","243","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 17 19:51:44 UTC 2022","Tue May 17 19:51:44 UTC 2022","148","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 17 19:51:29 UTC 2022","Tue May 17 19:51:30 UTC 2022","590","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 17 19:51:41 UTC 2022","Tue May 17 19:51:41 UTC 2022","193","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 17 19:51:44 UTC 2022","Tue May 17 19:51:44 UTC 2022","170","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 17 19:51:36 UTC 2022","Tue May 17 19:51:36 UTC 2022","80","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 17 19:51:42 UTC 2022","Tue May 17 19:51:42 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 17 19:51:34 UTC 2022","Tue May 17 19:51:34 UTC 2022","123","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 17 19:51:31 UTC 2022","Tue May 17 19:51:31 UTC 2022","245","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 17 19:51:39 UTC 2022","Tue May 17 19:51:39 UTC 2022","289","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 17 19:51:14 UTC 2022","Tue May 17 19:51:14 UTC 2022","263","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
