"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 18:39:29 UTC 2022","Tue May 31 18:39:29 UTC 2022","119","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 31 18:39:13 UTC 2022","Tue May 31 18:39:13 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 31 18:39:51 UTC 2022","Tue May 31 18:39:51 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 31 18:39:51 UTC 2022","Tue May 31 18:39:51 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 31 18:39:43 UTC 2022","Tue May 31 18:39:43 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 31 18:39:39 UTC 2022","Tue May 31 18:39:39 UTC 2022","180","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 31 18:39:43 UTC 2022","Tue May 31 18:39:43 UTC 2022","202","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 31 18:39:41 UTC 2022","Tue May 31 18:39:41 UTC 2022","423","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 31 18:39:29 UTC 2022","Tue May 31 18:39:30 UTC 2022","344","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 31 18:39:43 UTC 2022","Tue May 31 18:39:43 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 31 18:39:34 UTC 2022","Tue May 31 18:39:34 UTC 2022","666","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 31 18:39:13 UTC 2022","Tue May 31 18:39:13 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
