"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 19:03:25 UTC 2022","Tue May 31 19:03:25 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 31 19:03:22 UTC 2022","Tue May 31 19:03:22 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 31 19:03:17 UTC 2022","Tue May 31 19:03:17 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 31 19:03:20 UTC 2022","Tue May 31 19:03:21 UTC 2022","300","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 31 19:03:26 UTC 2022","Tue May 31 19:03:26 UTC 2022","166","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 31 19:03:15 UTC 2022","Tue May 31 19:03:16 UTC 2022","368","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 31 19:02:51 UTC 2022","Tue May 31 19:02:51 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 31 19:03:14 UTC 2022","Tue May 31 19:03:15 UTC 2022","319","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 31 19:03:11 UTC 2022","Tue May 31 19:03:11 UTC 2022","176","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 31 19:03:17 UTC 2022","Tue May 31 19:03:17 UTC 2022","250","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 31 19:02:52 UTC 2022","Tue May 31 19:02:53 UTC 2022","246","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 31 19:03:25 UTC 2022","Tue May 31 19:03:25 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 31 19:02:50 UTC 2022","Tue May 31 19:02:50 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 31 19:02:54 UTC 2022","Tue May 31 19:02:54 UTC 2022","105","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 31 19:02:52 UTC 2022","Tue May 31 19:02:52 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 31 19:03:15 UTC 2022","Tue May 31 19:03:15 UTC 2022","238","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 31 19:03:05 UTC 2022","Tue May 31 19:03:05 UTC 2022","262","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 31 19:02:51 UTC 2022","Tue May 31 19:02:51 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 31 19:03:04 UTC 2022","Tue May 31 19:03:04 UTC 2022","178","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 31 19:03:22 UTC 2022","Tue May 31 19:03:22 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 31 19:03:26 UTC 2022","Tue May 31 19:03:26 UTC 2022","172","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 31 19:03:25 UTC 2022","Tue May 31 19:03:25 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 31 19:03:14 UTC 2022","Tue May 31 19:03:14 UTC 2022","205","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 31 19:02:49 UTC 2022","Tue May 31 19:02:49 UTC 2022","426","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 31 19:02:52 UTC 2022","Tue May 31 19:02:52 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 31 19:03:12 UTC 2022","Tue May 31 19:03:12 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 31 19:02:48 UTC 2022","Tue May 31 19:02:49 UTC 2022","526","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 31 19:03:24 UTC 2022","Tue May 31 19:03:24 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 31 19:02:48 UTC 2022","Tue May 31 19:02:48 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 31 19:02:51 UTC 2022","Tue May 31 19:02:52 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 31 19:02:54 UTC 2022","Tue May 31 19:02:54 UTC 2022","257","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 31 19:02:50 UTC 2022","Tue May 31 19:02:50 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 31 19:02:52 UTC 2022","Tue May 31 19:02:52 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 31 19:02:52 UTC 2022","Tue May 31 19:02:52 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 31 19:02:53 UTC 2022","Tue May 31 19:02:54 UTC 2022","322","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 31 19:03:24 UTC 2022","Tue May 31 19:03:24 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 31 19:02:53 UTC 2022","Tue May 31 19:02:53 UTC 2022","293","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 31 19:03:15 UTC 2022","Tue May 31 19:03:15 UTC 2022","132","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 31 19:03:04 UTC 2022","Tue May 31 19:03:04 UTC 2022","117","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
