"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 20:58:10 UTC 2022","Thu Jun 30 20:58:10 UTC 2022","147","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"skipped","Thu Jun 30 20:57:49 UTC 2022","Thu Jun 30 20:57:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 30 20:58:17 UTC 2022","Thu Jun 30 20:58:17 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 30 20:57:47 UTC 2022","Thu Jun 30 20:57:47 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 30 20:58:18 UTC 2022","Thu Jun 30 20:58:18 UTC 2022","87","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 30 20:58:13 UTC 2022","Thu Jun 30 20:58:13 UTC 2022","145","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 30 20:58:12 UTC 2022","Thu Jun 30 20:58:12 UTC 2022","91","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 30 20:57:46 UTC 2022","Thu Jun 30 20:57:46 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 30 20:57:44 UTC 2022","Thu Jun 30 20:57:44 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 30 20:58:06 UTC 2022","Thu Jun 30 20:58:06 UTC 2022","111","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 30 20:58:02 UTC 2022","Thu Jun 30 20:58:02 UTC 2022","178","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 30 20:57:59 UTC 2022","Thu Jun 30 20:57:59 UTC 2022","128","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 30 20:58:09 UTC 2022","Thu Jun 30 20:58:10 UTC 2022","156","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 30 20:58:11 UTC 2022","Thu Jun 30 20:58:12 UTC 2022","321","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 30 20:58:07 UTC 2022","Thu Jun 30 20:58:08 UTC 2022","162","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 30 20:58:20 UTC 2022","Thu Jun 30 20:58:20 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 30 20:57:44 UTC 2022","Thu Jun 30 20:57:45 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 30 20:58:19 UTC 2022","Thu Jun 30 20:58:19 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 30 20:58:13 UTC 2022","Thu Jun 30 20:58:13 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 30 20:58:20 UTC 2022","Thu Jun 30 20:58:20 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 30 20:58:08 UTC 2022","Thu Jun 30 20:58:08 UTC 2022","183","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 30 20:58:06 UTC 2022","Thu Jun 30 20:58:07 UTC 2022","282","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 30 20:58:20 UTC 2022","Thu Jun 30 20:58:20 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 30 20:58:20 UTC 2022","Thu Jun 30 20:58:20 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 30 20:58:01 UTC 2022","Thu Jun 30 20:58:01 UTC 2022","107","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 30 20:58:05 UTC 2022","Thu Jun 30 20:58:05 UTC 2022","384","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 30 20:58:07 UTC 2022","Thu Jun 30 20:58:07 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
