"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 22:52:02 UTC 2022","Wed Jun 15 22:52:02 UTC 2022","357","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 15 22:51:45 UTC 2022","Wed Jun 15 22:51:46 UTC 2022","160","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 15 22:52:28 UTC 2022","Wed Jun 15 22:52:28 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 15 22:51:42 UTC 2022","Wed Jun 15 22:51:42 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 15 22:51:45 UTC 2022","Wed Jun 15 22:51:45 UTC 2022","128","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 15 22:52:10 UTC 2022","Wed Jun 15 22:52:10 UTC 2022","161","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 15 22:52:11 UTC 2022","Wed Jun 15 22:52:11 UTC 2022","131","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 15 22:52:25 UTC 2022","Wed Jun 15 22:52:25 UTC 2022","215","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 15 22:52:17 UTC 2022","Wed Jun 15 22:52:18 UTC 2022","350","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 15 22:52:10 UTC 2022","Wed Jun 15 22:52:10 UTC 2022","244","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 15 22:52:28 UTC 2022","Wed Jun 15 22:52:28 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 15 22:52:28 UTC 2022","Wed Jun 15 22:52:28 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 15 22:51:45 UTC 2022","Wed Jun 15 22:51:45 UTC 2022","132","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 15 22:52:29 UTC 2022","Wed Jun 15 22:52:29 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 15 22:51:45 UTC 2022","Wed Jun 15 22:51:45 UTC 2022","164","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 15 22:52:12 UTC 2022","Wed Jun 15 22:52:13 UTC 2022","227","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 15 22:52:16 UTC 2022","Wed Jun 15 22:52:17 UTC 2022","422","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 15 22:52:03 UTC 2022","Wed Jun 15 22:52:03 UTC 2022","131","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 15 22:52:10 UTC 2022","Wed Jun 15 22:52:11 UTC 2022","393","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"skipped","Wed Jun 15 22:51:48 UTC 2022","Wed Jun 15 22:51:48 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 15 22:51:41 UTC 2022","Wed Jun 15 22:51:41 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 15 22:52:18 UTC 2022","Wed Jun 15 22:52:19 UTC 2022","226","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 15 22:52:01 UTC 2022","Wed Jun 15 22:52:02 UTC 2022","573","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 15 22:52:19 UTC 2022","Wed Jun 15 22:52:19 UTC 2022","132","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 15 22:52:04 UTC 2022","Wed Jun 15 22:52:04 UTC 2022","262","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 15 22:52:14 UTC 2022","Wed Jun 15 22:52:15 UTC 2022","439","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 15 22:51:43 UTC 2022","Wed Jun 15 22:51:44 UTC 2022","394","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 15 22:52:14 UTC 2022","Wed Jun 15 22:52:14 UTC 2022","179","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
