"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 00:29:57 UTC 2022","Wed Jun 15 00:29:57 UTC 2022","92","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 15 00:30:02 UTC 2022","Wed Jun 15 00:30:02 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 15 00:29:37 UTC 2022","Wed Jun 15 00:29:37 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 15 00:29:35 UTC 2022","Wed Jun 15 00:29:36 UTC 2022","248","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 15 00:29:54 UTC 2022","Wed Jun 15 00:29:54 UTC 2022","122","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 15 00:29:37 UTC 2022","Wed Jun 15 00:29:37 UTC 2022","215","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 15 00:30:08 UTC 2022","Wed Jun 15 00:30:08 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 15 00:30:02 UTC 2022","Wed Jun 15 00:30:02 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 15 00:29:54 UTC 2022","Wed Jun 15 00:29:54 UTC 2022","387","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 15 00:29:56 UTC 2022","Wed Jun 15 00:29:57 UTC 2022","145","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 15 00:30:00 UTC 2022","Wed Jun 15 00:30:00 UTC 2022","262","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 15 00:29:36 UTC 2022","Wed Jun 15 00:29:36 UTC 2022","283","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 15 00:29:33 UTC 2022","Wed Jun 15 00:29:33 UTC 2022","169","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"skipped","Wed Jun 15 00:29:37 UTC 2022","Wed Jun 15 00:29:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 15 00:30:02 UTC 2022","Wed Jun 15 00:30:02 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 15 00:29:35 UTC 2022","Wed Jun 15 00:29:35 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
