"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 07:08:23 UTC 2022","Tue May 17 07:08:23 UTC 2022","165","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 17 07:08:20 UTC 2022","Tue May 17 07:08:21 UTC 2022","78","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 17 07:07:50 UTC 2022","Tue May 17 07:07:50 UTC 2022","155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 17 07:07:52 UTC 2022","Tue May 17 07:07:52 UTC 2022","279","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 17 07:08:16 UTC 2022","Tue May 17 07:08:16 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 17 07:08:22 UTC 2022","Tue May 17 07:08:22 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 17 07:08:19 UTC 2022","Tue May 17 07:08:19 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 17 07:07:50 UTC 2022","Tue May 17 07:07:51 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 17 07:08:23 UTC 2022","Tue May 17 07:08:23 UTC 2022","79","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 17 07:08:23 UTC 2022","Tue May 17 07:08:23 UTC 2022","168","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 17 07:08:09 UTC 2022","Tue May 17 07:08:09 UTC 2022","164","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 17 07:08:05 UTC 2022","Tue May 17 07:08:06 UTC 2022","233","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
