"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 23:26:00 UTC 2022","Fri Jul 01 23:26:01 UTC 2022","202","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 01 23:26:20 UTC 2022","Fri Jul 01 23:26:20 UTC 2022","90","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jul 01 23:26:22 UTC 2022","Fri Jul 01 23:26:22 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jul 01 23:25:48 UTC 2022","Fri Jul 01 23:25:48 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jul 01 23:26:22 UTC 2022","Fri Jul 01 23:26:22 UTC 2022","88","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jul 01 23:26:22 UTC 2022","Fri Jul 01 23:26:22 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jul 01 23:25:47 UTC 2022","Fri Jul 01 23:25:47 UTC 2022","243","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jul 01 23:26:21 UTC 2022","Fri Jul 01 23:26:21 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jul 01 23:26:23 UTC 2022","Fri Jul 01 23:26:23 UTC 2022","177","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jul 01 23:26:09 UTC 2022","Fri Jul 01 23:26:09 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jul 01 23:26:11 UTC 2022","Fri Jul 01 23:26:12 UTC 2022","319","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
