"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 05:50:09 UTC 2022","Wed Jul 06 05:50:09 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jul 06 05:50:37 UTC 2022","Wed Jul 06 05:50:38 UTC 2022","264","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jul 06 05:50:40 UTC 2022","Wed Jul 06 05:50:40 UTC 2022","85","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jul 06 05:50:42 UTC 2022","Wed Jul 06 05:50:42 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jul 06 05:50:43 UTC 2022","Wed Jul 06 05:50:43 UTC 2022","198","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jul 06 05:50:35 UTC 2022","Wed Jul 06 05:50:36 UTC 2022","231","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jul 06 05:50:29 UTC 2022","Wed Jul 06 05:50:29 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jul 06 05:50:31 UTC 2022","Wed Jul 06 05:50:31 UTC 2022","195","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jul 06 05:50:30 UTC 2022","Wed Jul 06 05:50:30 UTC 2022","190","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jul 06 05:50:22 UTC 2022","Wed Jul 06 05:50:23 UTC 2022","260","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jul 06 05:50:28 UTC 2022","Wed Jul 06 05:50:28 UTC 2022","90","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jul 06 05:50:29 UTC 2022","Wed Jul 06 05:50:29 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jul 06 05:50:35 UTC 2022","Wed Jul 06 05:50:35 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jul 06 05:50:33 UTC 2022","Wed Jul 06 05:50:33 UTC 2022","295","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jul 06 05:50:40 UTC 2022","Wed Jul 06 05:50:40 UTC 2022","271","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jul 06 05:50:36 UTC 2022","Wed Jul 06 05:50:36 UTC 2022","200","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jul 06 05:50:23 UTC 2022","Wed Jul 06 05:50:23 UTC 2022","102","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jul 06 05:50:27 UTC 2022","Wed Jul 06 05:50:27 UTC 2022","543","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jul 06 05:50:29 UTC 2022","Wed Jul 06 05:50:29 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jul 06 05:50:32 UTC 2022","Wed Jul 06 05:50:32 UTC 2022","156","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jul 06 05:50:35 UTC 2022","Wed Jul 06 05:50:35 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jul 06 05:50:06 UTC 2022","Wed Jul 06 05:50:06 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jul 06 05:50:33 UTC 2022","Wed Jul 06 05:50:34 UTC 2022","258","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jul 06 05:50:41 UTC 2022","Wed Jul 06 05:50:41 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jul 06 05:50:34 UTC 2022","Wed Jul 06 05:50:34 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jul 06 05:50:21 UTC 2022","Wed Jul 06 05:50:22 UTC 2022","543","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jul 06 05:50:09 UTC 2022","Wed Jul 06 05:50:09 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jul 06 05:50:31 UTC 2022","Wed Jul 06 05:50:32 UTC 2022","312","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jul 06 05:50:09 UTC 2022","Wed Jul 06 05:50:10 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jul 06 05:50:22 UTC 2022","Wed Jul 06 05:50:22 UTC 2022","253","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jul 06 05:50:31 UTC 2022","Wed Jul 06 05:50:31 UTC 2022","113","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jul 06 05:50:11 UTC 2022","Wed Jul 06 05:50:11 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jul 06 05:50:09 UTC 2022","Wed Jul 06 05:50:09 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jul 06 05:50:41 UTC 2022","Wed Jul 06 05:50:41 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jul 06 05:50:34 UTC 2022","Wed Jul 06 05:50:34 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jul 06 05:50:41 UTC 2022","Wed Jul 06 05:50:41 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jul 06 05:50:29 UTC 2022","Wed Jul 06 05:50:29 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jul 06 05:50:42 UTC 2022","Wed Jul 06 05:50:42 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jul 06 05:50:41 UTC 2022","Wed Jul 06 05:50:41 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jul 06 05:50:34 UTC 2022","Wed Jul 06 05:50:35 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jul 06 05:50:09 UTC 2022","Wed Jul 06 05:50:09 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jul 06 05:50:10 UTC 2022","Wed Jul 06 05:50:10 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jul 06 05:50:07 UTC 2022","Wed Jul 06 05:50:07 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"skipped","Wed Jul 06 05:50:11 UTC 2022","Wed Jul 06 05:50:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jul 06 05:50:35 UTC 2022","Wed Jul 06 05:50:35 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jul 06 05:50:41 UTC 2022","Wed Jul 06 05:50:41 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jul 06 05:50:42 UTC 2022","Wed Jul 06 05:50:42 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jul 06 05:50:21 UTC 2022","Wed Jul 06 05:50:21 UTC 2022","86","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jul 06 05:50:10 UTC 2022","Wed Jul 06 05:50:10 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jul 06 05:50:41 UTC 2022","Wed Jul 06 05:50:41 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jul 06 05:50:38 UTC 2022","Wed Jul 06 05:50:38 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jul 06 05:50:30 UTC 2022","Wed Jul 06 05:50:31 UTC 2022","277","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jul 06 05:50:35 UTC 2022","Wed Jul 06 05:50:35 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jul 06 05:50:41 UTC 2022","Wed Jul 06 05:50:41 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jul 06 05:50:24 UTC 2022","Wed Jul 06 05:50:25 UTC 2022","377","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jul 06 05:50:39 UTC 2022","Wed Jul 06 05:50:39 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
