"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 13:55:52 UTC 2022","Fri May 27 13:55:52 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 27 13:55:55 UTC 2022","Fri May 27 13:55:55 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 27 13:55:55 UTC 2022","Fri May 27 13:55:55 UTC 2022","72","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 27 13:55:49 UTC 2022","Fri May 27 13:55:49 UTC 2022","88","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 27 13:55:25 UTC 2022","Fri May 27 13:55:25 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 27 13:55:54 UTC 2022","Fri May 27 13:55:54 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 27 13:55:26 UTC 2022","Fri May 27 13:55:27 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 27 13:55:54 UTC 2022","Fri May 27 13:55:54 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 27 13:55:44 UTC 2022","Fri May 27 13:55:45 UTC 2022","236","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 27 13:55:43 UTC 2022","Fri May 27 13:55:43 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 27 13:55:36 UTC 2022","Fri May 27 13:55:37 UTC 2022","407","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 13:55:45 UTC 2022","Fri May 27 13:55:45 UTC 2022","233","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 27 13:55:25 UTC 2022","Fri May 27 13:55:25 UTC 2022","82","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 27 13:55:54 UTC 2022","Fri May 27 13:55:54 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri May 27 13:55:23 UTC 2022","Fri May 27 13:55:23 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 27 13:55:53 UTC 2022","Fri May 27 13:55:53 UTC 2022","185","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 27 13:55:39 UTC 2022","Fri May 27 13:55:39 UTC 2022","325","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 27 13:55:25 UTC 2022","Fri May 27 13:55:25 UTC 2022","245","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
