"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 13:39:46 UTC 2022","Fri May 27 13:39:46 UTC 2022","350","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 27 13:39:45 UTC 2022","Fri May 27 13:39:45 UTC 2022","144","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 27 13:40:08 UTC 2022","Fri May 27 13:40:08 UTC 2022","210","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 27 13:39:42 UTC 2022","Fri May 27 13:39:42 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 27 13:39:45 UTC 2022","Fri May 27 13:39:45 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 27 13:40:18 UTC 2022","Fri May 27 13:40:18 UTC 2022","247","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 13:40:12 UTC 2022","Fri May 27 13:40:12 UTC 2022","235","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 27 13:40:25 UTC 2022","Fri May 27 13:40:25 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 27 13:40:25 UTC 2022","Fri May 27 13:40:25 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 27 13:40:08 UTC 2022","Fri May 27 13:40:08 UTC 2022","133","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 27 13:40:01 UTC 2022","Fri May 27 13:40:02 UTC 2022","119","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 27 13:40:15 UTC 2022","Fri May 27 13:40:16 UTC 2022","353","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri May 27 13:40:23 UTC 2022","Fri May 27 13:40:23 UTC 2022","94","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 27 13:39:43 UTC 2022","Fri May 27 13:39:43 UTC 2022","257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri May 27 13:40:17 UTC 2022","Fri May 27 13:40:17 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 27 13:40:17 UTC 2022","Fri May 27 13:40:17 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 27 13:40:25 UTC 2022","Fri May 27 13:40:25 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 27 13:40:22 UTC 2022","Fri May 27 13:40:22 UTC 2022","179","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 27 13:40:14 UTC 2022","Fri May 27 13:40:15 UTC 2022","382","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 27 13:40:21 UTC 2022","Fri May 27 13:40:21 UTC 2022","288","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 27 13:39:47 UTC 2022","Fri May 27 13:39:47 UTC 2022","107","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri May 27 13:39:43 UTC 2022","Fri May 27 13:39:43 UTC 2022","270","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 27 13:40:21 UTC 2022","Fri May 27 13:40:21 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 27 13:39:44 UTC 2022","Fri May 27 13:39:44 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 27 13:39:44 UTC 2022","Fri May 27 13:39:45 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 27 13:40:02 UTC 2022","Fri May 27 13:40:03 UTC 2022","660","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 27 13:40:26 UTC 2022","Fri May 27 13:40:26 UTC 2022","206","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 27 13:40:04 UTC 2022","Fri May 27 13:40:04 UTC 2022","317","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 27 13:40:14 UTC 2022","Fri May 27 13:40:14 UTC 2022","390","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 27 13:40:21 UTC 2022","Fri May 27 13:40:22 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 27 13:40:17 UTC 2022","Fri May 27 13:40:17 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 27 13:40:03 UTC 2022","Fri May 27 13:40:03 UTC 2022","225","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 27 13:40:03 UTC 2022","Fri May 27 13:40:04 UTC 2022","447","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 27 13:39:44 UTC 2022","Fri May 27 13:39:44 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 27 13:40:09 UTC 2022","Fri May 27 13:40:09 UTC 2022","317","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 27 13:40:09 UTC 2022","Fri May 27 13:40:09 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 27 13:40:24 UTC 2022","Fri May 27 13:40:24 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 27 13:39:41 UTC 2022","Fri May 27 13:39:41 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 27 13:40:22 UTC 2022","Fri May 27 13:40:23 UTC 2022","263","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 27 13:40:13 UTC 2022","Fri May 27 13:40:13 UTC 2022","187","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
