"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 17:27:34 UTC 2022","Thu May 26 17:27:34 UTC 2022","129","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 26 17:27:16 UTC 2022","Thu May 26 17:27:17 UTC 2022","177","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 26 17:27:41 UTC 2022","Thu May 26 17:27:41 UTC 2022","509","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 26 17:27:36 UTC 2022","Thu May 26 17:27:36 UTC 2022","266","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 26 17:27:56 UTC 2022","Thu May 26 17:27:56 UTC 2022","332","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 26 17:27:16 UTC 2022","Thu May 26 17:27:16 UTC 2022","131","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 26 17:27:59 UTC 2022","Thu May 26 17:28:00 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 26 17:27:43 UTC 2022","Thu May 26 17:27:44 UTC 2022","239","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 26 17:27:17 UTC 2022","Thu May 26 17:27:18 UTC 2022","386","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 26 17:27:54 UTC 2022","Thu May 26 17:27:55 UTC 2022","396","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 26 17:27:14 UTC 2022","Thu May 26 17:27:14 UTC 2022","311","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 26 17:27:47 UTC 2022","Thu May 26 17:27:48 UTC 2022","331","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 26 17:27:33 UTC 2022","Thu May 26 17:27:33 UTC 2022","633","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 17:28:00 UTC 2022","Thu May 26 17:28:00 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu May 26 17:27:14 UTC 2022","Thu May 26 17:27:14 UTC 2022","302","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu May 26 17:28:01 UTC 2022","Thu May 26 17:28:02 UTC 2022","238","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 26 17:27:40 UTC 2022","Thu May 26 17:27:41 UTC 2022","1256","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 26 17:27:52 UTC 2022","Thu May 26 17:27:52 UTC 2022","269","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 17:27:50 UTC 2022","Thu May 26 17:27:50 UTC 2022","410","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 26 17:27:56 UTC 2022","Thu May 26 17:27:56 UTC 2022","110","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 26 17:28:00 UTC 2022","Thu May 26 17:28:00 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"skipped","Thu May 26 17:27:19 UTC 2022","Thu May 26 17:27:19 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 26 17:27:15 UTC 2022","Thu May 26 17:27:15 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 26 17:27:32 UTC 2022","Thu May 26 17:27:32 UTC 2022","258","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 17:27:18 UTC 2022","Thu May 26 17:27:19 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 26 17:27:16 UTC 2022","Thu May 26 17:27:16 UTC 2022","278","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 26 17:27:34 UTC 2022","Thu May 26 17:27:35 UTC 2022","442","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 26 17:27:59 UTC 2022","Thu May 26 17:27:59 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 26 17:27:43 UTC 2022","Thu May 26 17:27:43 UTC 2022","114","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 26 17:27:16 UTC 2022","Thu May 26 17:27:16 UTC 2022","116","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 26 17:27:31 UTC 2022","Thu May 26 17:27:31 UTC 2022","188","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 26 17:28:00 UTC 2022","Thu May 26 17:28:00 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu May 26 17:27:45 UTC 2022","Thu May 26 17:27:45 UTC 2022","123","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 26 17:27:48 UTC 2022","Thu May 26 17:27:48 UTC 2022","452","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
