"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 13 03:56:56 UTC 2022","Mon Jun 13 03:56:56 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 13 03:57:40 UTC 2022","Mon Jun 13 03:57:40 UTC 2022","362","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 13 03:57:33 UTC 2022","Mon Jun 13 03:57:33 UTC 2022","454","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 13 03:57:19 UTC 2022","Mon Jun 13 03:57:19 UTC 2022","251","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 13 03:57:42 UTC 2022","Mon Jun 13 03:57:43 UTC 2022","114","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 13 03:57:35 UTC 2022","Mon Jun 13 03:57:35 UTC 2022","151","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 13 03:57:31 UTC 2022","Mon Jun 13 03:57:31 UTC 2022","213","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 13 03:57:36 UTC 2022","Mon Jun 13 03:57:36 UTC 2022","178","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 13 03:56:52 UTC 2022","Mon Jun 13 03:56:53 UTC 2022","626","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 13 03:56:51 UTC 2022","Mon Jun 13 03:56:52 UTC 2022","735","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 13 03:57:40 UTC 2022","Mon Jun 13 03:57:41 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 13 03:57:43 UTC 2022","Mon Jun 13 03:57:43 UTC 2022","119","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 13 03:57:43 UTC 2022","Mon Jun 13 03:57:43 UTC 2022","392","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 13 03:56:57 UTC 2022","Mon Jun 13 03:56:57 UTC 2022","128","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 13 03:57:36 UTC 2022","Mon Jun 13 03:57:36 UTC 2022","336","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 13 03:56:57 UTC 2022","Mon Jun 13 03:56:57 UTC 2022","214","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 13 03:56:53 UTC 2022","Mon Jun 13 03:56:54 UTC 2022","637","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 13 03:57:45 UTC 2022","Mon Jun 13 03:57:45 UTC 2022","148","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 13 03:57:28 UTC 2022","Mon Jun 13 03:57:28 UTC 2022","366","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 13 03:57:29 UTC 2022","Mon Jun 13 03:57:29 UTC 2022","158","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 13 03:56:54 UTC 2022","Mon Jun 13 03:56:55 UTC 2022","333","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 13 03:57:45 UTC 2022","Mon Jun 13 03:57:45 UTC 2022","131","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 13 03:57:14 UTC 2022","Mon Jun 13 03:57:15 UTC 2022","359","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 13 03:57:35 UTC 2022","Mon Jun 13 03:57:35 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 13 03:56:57 UTC 2022","Mon Jun 13 03:56:58 UTC 2022","173","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 13 03:57:26 UTC 2022","Mon Jun 13 03:57:26 UTC 2022","390","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 13 03:57:29 UTC 2022","Mon Jun 13 03:57:29 UTC 2022","281","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 13 03:57:39 UTC 2022","Mon Jun 13 03:57:39 UTC 2022","419","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 13 03:57:27 UTC 2022","Mon Jun 13 03:57:27 UTC 2022","243","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 13 03:57:34 UTC 2022","Mon Jun 13 03:57:34 UTC 2022","412","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 13 03:57:20 UTC 2022","Mon Jun 13 03:57:20 UTC 2022","336","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 13 03:57:26 UTC 2022","Mon Jun 13 03:57:26 UTC 2022","122","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 13 03:57:41 UTC 2022","Mon Jun 13 03:57:41 UTC 2022","132","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 13 03:56:57 UTC 2022","Mon Jun 13 03:56:57 UTC 2022","311","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 13 03:56:55 UTC 2022","Mon Jun 13 03:56:56 UTC 2022","507","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 13 03:57:33 UTC 2022","Mon Jun 13 03:57:34 UTC 2022","375","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 13 03:57:30 UTC 2022","Mon Jun 13 03:57:30 UTC 2022","216","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 13 03:57:34 UTC 2022","Mon Jun 13 03:57:34 UTC 2022","124","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 13 03:57:14 UTC 2022","Mon Jun 13 03:57:14 UTC 2022","172","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 13 03:57:15 UTC 2022","Mon Jun 13 03:57:16 UTC 2022","650","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 13 03:57:14 UTC 2022","Mon Jun 13 03:57:14 UTC 2022","141","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 13 03:56:54 UTC 2022","Mon Jun 13 03:56:54 UTC 2022","339","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 13 03:56:56 UTC 2022","Mon Jun 13 03:56:57 UTC 2022","129","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
