"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 20:15:56 UTC 2022","Wed May 25 20:15:56 UTC 2022","245","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 25 20:15:51 UTC 2022","Wed May 25 20:15:51 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 25 20:15:51 UTC 2022","Wed May 25 20:15:52 UTC 2022","211","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 25 20:15:57 UTC 2022","Wed May 25 20:15:57 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 25 20:15:57 UTC 2022","Wed May 25 20:15:57 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 25 20:15:57 UTC 2022","Wed May 25 20:15:57 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 25 20:15:28 UTC 2022","Wed May 25 20:15:29 UTC 2022","200","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 25 20:15:47 UTC 2022","Wed May 25 20:15:47 UTC 2022","241","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 25 20:15:49 UTC 2022","Wed May 25 20:15:49 UTC 2022","283","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 25 20:15:28 UTC 2022","Wed May 25 20:15:28 UTC 2022","275","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 25 20:15:57 UTC 2022","Wed May 25 20:15:57 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 25 20:15:26 UTC 2022","Wed May 25 20:15:26 UTC 2022","274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 25 20:15:57 UTC 2022","Wed May 25 20:15:57 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 25 20:15:57 UTC 2022","Wed May 25 20:15:58 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 25 20:15:27 UTC 2022","Wed May 25 20:15:27 UTC 2022","82","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 25 20:15:45 UTC 2022","Wed May 25 20:15:45 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 25 20:15:51 UTC 2022","Wed May 25 20:15:51 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 25 20:15:24 UTC 2022","Wed May 25 20:15:24 UTC 2022","465","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 25 20:15:54 UTC 2022","Wed May 25 20:15:54 UTC 2022","217","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 25 20:15:51 UTC 2022","Wed May 25 20:15:51 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 25 20:15:47 UTC 2022","Wed May 25 20:15:48 UTC 2022","173","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
