"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 13:37:07 UTC 2022","Wed May 25 13:37:07 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 25 13:37:14 UTC 2022","Wed May 25 13:37:14 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 25 13:37:02 UTC 2022","Wed May 25 13:37:03 UTC 2022","192","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 25 13:36:40 UTC 2022","Wed May 25 13:36:41 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 25 13:36:53 UTC 2022","Wed May 25 13:36:53 UTC 2022","139","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 25 13:37:03 UTC 2022","Wed May 25 13:37:03 UTC 2022","305","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 25 13:37:14 UTC 2022","Wed May 25 13:37:14 UTC 2022","76","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 25 13:36:54 UTC 2022","Wed May 25 13:36:55 UTC 2022","443","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 13:37:14 UTC 2022","Wed May 25 13:37:14 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 25 13:37:13 UTC 2022","Wed May 25 13:37:14 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 25 13:36:40 UTC 2022","Wed May 25 13:36:40 UTC 2022","158","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 25 13:37:11 UTC 2022","Wed May 25 13:37:11 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 25 13:37:01 UTC 2022","Wed May 25 13:37:02 UTC 2022","77","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 25 13:37:06 UTC 2022","Wed May 25 13:37:06 UTC 2022","240","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 25 13:36:43 UTC 2022","Wed May 25 13:36:44 UTC 2022","274","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 25 13:37:00 UTC 2022","Wed May 25 13:37:00 UTC 2022","86","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 25 13:36:43 UTC 2022","Wed May 25 13:36:43 UTC 2022","269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 25 13:36:53 UTC 2022","Wed May 25 13:36:53 UTC 2022","108","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 13:37:12 UTC 2022","Wed May 25 13:37:12 UTC 2022","258","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 25 13:36:43 UTC 2022","Wed May 25 13:36:43 UTC 2022","240","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 25 13:36:55 UTC 2022","Wed May 25 13:36:55 UTC 2022","245","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 25 13:36:55 UTC 2022","Wed May 25 13:36:55 UTC 2022","103","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 25 13:37:07 UTC 2022","Wed May 25 13:37:07 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 25 13:37:04 UTC 2022","Wed May 25 13:37:05 UTC 2022","244","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 25 13:36:44 UTC 2022","Wed May 25 13:36:44 UTC 2022","86","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
